17.4,55.489,17.379,55.515,17.41,55.5,1.0131e+05,2.54,0,1.243,1.077,0.641,1.457,1.077,0.36,2.536,1.375,1.686,1.571,1.447,1.725,1.571,1.412,1.525,1.63,14103,133
17.387,55.457,17.4,55.515,17.41,55.478,1.0131e+05,2.544,4,2.07,2.539,3.328,1.965,2.539,3.636,2.535,1.125,1.517,1.348,1.189,1.605,1.348,1.154,1.379,1.51,14205,134
17.416,55.431,17.379,55.523,17.41,55.467,1.0131e+05,2.54,0,1.449,1.269,0.666,1.572,1.269,0.364,2.535,0.75,1.287,1.049,0.838,1.434,1.049,0.79,1.126,1.332,14307,135
17.387,55.491,17.389,55.515,17.41,55.467,1.0131e+05,2.54,0,1.014,0.635,0.133,1.258,0.635,0.036,2.535,0.75,1.126,0.899,0.767,1.297,0.899,0.754,1.126,1.233,14408,136
17.387,55.476,17.389,55.523,17.41,55.489,1.0131e+05,2.544,4,1.91,2.317,3.227,1.806,2.317,3.604,2.535,0.25,0.863,0.575,0.353,1.088,0.575,0.3,0.65,0.986,14511,137
17.387,55.476,17.4,55.515,17.41,55.467,1.0131e+05,2.54,0,1.337,1.159,0.645,1.445,1.159,0.36,2.533,-1.5,0.154,-0.463,-1.129,0.57,-0.463,-1.32,1.593,0.885,14612,138
17.4,55.489,17.4,55.523,17.41,55.489,1.0131e+05,2.54,0,0.936,0.579,0.129,1.156,0.579,0.036,2.532,-2.25,-0.567,-1.356,-2.026,0.006,-1.356,-2.157,1.95,1.514,14713,139
17.4,55.476,17.389,55.515,17.41,55.478,1.0131e+05,2.54,0,0.655,0.29,0.026,0.925,0.29,0.004,2.532,-2.625,-1.184,-1.991,-2.505,-0.52,-1.991,-2.578,2.107,1.835,14816,140
17.4,55.489,17.389,55.523,17.41,55.467,1.0131e+05,2.544,4,1.659,2.145,3.205,1.54,2.145,3.6,2.533,-1.75,-1.354,-1.87,-1.901,-0.766,-1.87,-1.833,1.72,1.778,14917,141
17.416,55.445,17.4,55.523,17.41,55.512,1.0131e+05,2.54,0,1.161,1.072,0.641,1.232,1.072,0.36,2.533,-1.875,-1.51,-1.873,-1.88,-0.988,-1.873,-1.871,1.781,1.779,15020,142
17.416,55.43,17.389,55.531,17.41,55.5,1.0131e+05,2.54,0,0.813,0.536,0.128,0.985,0.536,0.036,2.533,-1.5,-1.507,-1.686,-1.576,-1.09,-1.686,-1.537,1.593,1.689,15121,143
17.429,55.473,17.389,55.523,17.41,55.5,1.0131e+05,2.544,4,1.769,2.268,3.226,1.588,2.268,3.604,2.534,-0.875,-1.318,-1.281,-1.015,-1.047,-1.281,-0.941,1.216,1.471,15222,144
17.4,55.462,17.368,55.531,17.41,55.444,1.0131e+05,2.54,0,1.238,1.134,0.645,1.271,1.134,0.36,2.534,-0.625,-1.11,-0.953,-0.703,-0.963,-0.953,-0.657,1.028,1.269,15325,145
17.4,55.531,17.368,55.515,17.41,55.478,1.0131e+05,2.544,4,2.067,2.567,3.329,1.817,2.567,3.636,2.534,-0.625,-0.964,-0.789,-0.641,-0.895,-0.789,-0.628,1.028,1.155,15426,146
17.4,55.473,17.379,55.523,17.41,55.444,1.0131e+05,2.544,4,2.647,3.283,3.866,2.253,3.283,3.964,2.534,-0.25,-0.75,-0.52,-0.328,-0.766,-0.52,-0.288,0.65,0.937,15527,147
17.4,55.43,17.389,55.515,17.41,55.433,1.0131e+05,2.544,4,3.053,3.642,3.973,2.603,3.642,3.996,2.534,0,-0.525,-0.26,-0.066,-0.613,-0.26,-0.029,0,0.663,15630,148
17.429,55.489,17.389,55.523,17.41,55.488,1.0131e+05,2.544,4,3.337,3.821,3.995,2.882,3.821,4,2.534,-0.625,-0.555,-0.442,-0.513,-0.615,-0.442,-0.565,1.028,0.865,15731,149
17.416,55.503,17.389,55.523,17.41,55.511,1.0131e+05,2.544,4,3.536,3.91,3.999,3.106,3.91,4,2.534,-0.375,-0.501,-0.409,-0.403,-0.567,-0.409,-0.394,0.796,0.831,15834,150
17.4,55.517,17.379,55.531,17.41,55.467,1.0131e+05,2.544,4,3.675,3.955,4,3.284,3.955,4,2.533,-1,-0.651,-0.704,-0.881,-0.654,-0.704,-0.94,1.3,1.091,15935,151
17.416,55.476,17.389,55.515,17.4,55.488,1.0131e+05,2.54,0,2.573,1.978,0.8,2.628,1.978,0.4,2.534,-0.375,-0.568,-0.54,-0.476,-0.598,-0.54,-0.431,0.796,0.955,16036,152
17.387,55.503,17.389,55.523,17.4,55.444,1.0131e+05,2.544,4,3.001,2.989,3.36,2.902,2.989,3.64,2.534,0,-0.398,-0.27,-0.095,-0.479,-0.27,-0.043,0,0.675,16138,153
17.416,55.489,17.389,55.523,17.4,55.467,1.0131e+05,2.544,4,3.301,3.494,3.872,3.122,3.494,3.964,2.534,-0.125,-0.316,-0.198,-0.119,-0.408,-0.198,-0.117,0.46,0.578,16240,154
17.416,55.5,17.4,55.508,17.41,55.478,1.0131e+05,2.54,0,2.31,1.747,0.774,2.497,1.747,0.396,2.534,-0.5,-0.371,-0.349,-0.424,-0.426,-0.349,-0.462,0.919,0.768,16342,155
17.373,55.503,17.379,55.515,17.4,55.522,1.0131e+05,2.54,0,1.617,0.874,0.155,1.998,0.874,0.04,2.533,-1,-0.56,-0.674,-0.885,-0.541,-0.674,-0.946,1.3,1.068,16443,156
17.4,55.473,17.389,55.523,17.4,55.478,1.0131e+05,2.54,0,1.132,0.437,0.031,1.598,0.437,0.004,2.533,-1.125,-0.729,-0.9,-1.077,-0.658,-0.9,-1.107,1.379,1.233,16545,157
17.387,55.5,17.379,55.531,17.41,55.488,1.0131e+05,2.544,4,1.992,2.218,3.206,2.079,2.218,3.6,2.533,-1.5,-0.961,-1.2,-1.416,-0.826,-1.2,-1.461,1.593,1.424,16647,158
17.429,55.476,17.389,55.538,17.41,55.511,1.0131e+05,2.544,4,2.595,3.109,3.841,2.463,3.109,3.96,2.533,-1.875,-1.235,-1.538,-1.783,-1.036,-1.538,-1.834,1.781,1.612,16749,159
17.429,55.489,17.379,55.515,17.41,55.478,1.0131e+05,2.54,0,1.816,1.555,0.768,1.97,1.555,0.396,2.533,-1,-1.165,-1.269,-1.157,-1.029,-1.269,-1.084,1.3,1.465,16850,160
17.387,55.518,17.379,55.515,17.41,55.488,1.0131e+05,2.54,0,1.271,0.777,0.154,1.576,0.777,0.04,2.534,-0.5,-0.965,-0.884,-0.631,-0.923,-0.884,-0.558,0.919,1.223,16952,161
17.416,55.476,17.379,55.523,17.41,55.5,1.0131e+05,2.544,4,2.09,2.389,3.231,2.061,2.389,3.604,2.536,1.25,-0.301,0.183,0.874,-0.488,0.183,1.069,1.454,0.556,17054,162
17.387,55.517,17.379,55.523,17.41,55.488,1.0131e+05,2.544,4,2.663,3.194,3.846,2.449,3.194,3.96,2.537,2.875,0.652,1.529,2.475,0.184,1.529,2.694,2.205,1.608,17156,163
17.387,55.5,17.379,55.523,17.41,55.478,1.0131e+05,2.544,4,3.064,3.597,3.969,2.759,3.597,3.996,2.538,3.375,1.469,2.452,3.195,0.822,2.452,3.307,2.389,2.036,17257,164
17.387,55.518,17.4,55.523,17.4,55.533,1.0131e+05,2.544,4,3.345,3.799,3.994,3.007,3.799,4,2.54,5.375,2.641,3.913,4.939,1.733,3.913,5.168,3.014,2.572,17359,165
17.387,55.491,17.379,55.531,17.41,55.5,1.0131e+05,2.54,0,2.341,1.899,0.799,2.406,1.899,0.4,2.539,4.5,3.198,4.207,4.588,2.286,4.207,4.567,2.758,2.667,17461,166
17.416,55.489,17.389,55.515,17.41,55.545,1.0131e+05,2.544,4,2.839,2.95,3.36,2.725,2.95,3.64,2.538,3.875,3.401,4.041,4.018,2.604,4.041,3.944,2.56,2.614,17563,167
17.373,55.489,17.379,55.531,17.4,55.511,1.0131e+05,2.544,4,3.187,3.475,3.872,2.98,3.475,3.964,2.538,3.625,3.468,3.833,3.703,2.808,3.833,3.657,2.476,2.546,17665,168
17.387,55.518,17.379,55.523,17.41,55.488,1.0131e+05,2.544,4,3.431,3.737,3.974,3.184,3.737,3.996,2.537,2.75,3.253,3.291,2.941,2.797,3.291,2.841,2.156,2.359,17766,169
17.4,55.546,17.368,55.531,17.41,55.511,1.0131e+05,2.54,0,2.402,1.869,0.795,2.547,1.869,0.4,2.536,2,2.877,2.646,2.188,2.637,2.646,2.084,1.839,2.115,17868,170
17.4,55.546,17.379,55.531,17.41,55.488,1.0131e+05,2.54,0,1.681,0.934,0.159,2.038,0.934,0.04,2.536,1.75,2.539,2.198,1.838,2.46,2.198,1.783,1.72,1.928,17970,171
17.416,55.544,17.389,55.531,17.41,55.488,1.0131e+05,2.54,0,1.177,0.467,0.032,1.63,0.467,0.004,2.536,1.875,2.34,2.036,1.867,2.343,2.036,1.866,1.78,1.855,18072,172
17.4,55.489,17.389,55.515,17.4,55.511,1.0131e+05,2.544,4,2.024,2.234,3.206,2.104,2.234,3.6,2.536,1.875,2.2,1.956,1.873,2.249,1.956,1.874,1.78,1.818,18173,173
17.429,55.546,17.379,55.538,17.4,55.511,1.0131e+05,2.54,0,1.417,1.117,0.641,1.683,1.117,0.36,2.536,1.5,1.99,1.728,1.575,2.099,1.728,1.537,1.592,1.709,18275,174
17.4,55.532,17.4,55.531,17.4,55.511,1.0131e+05,2.544,4,2.192,2.558,3.328,2.147,2.558,3.636,2.536,1.75,1.918,1.739,1.715,2.029,1.739,1.729,1.72,1.715,18377,175
17.4,55.535,17.389,55.531,17.4,55.522,1.0131e+05,2.544,4,2.734,3.279,3.866,2.517,3.279,3.964,2.536,1.5,1.793,1.619,1.543,1.924,1.619,1.523,1.592,1.655,18479,176
17.387,55.517,17.379,55.515,17.4,55.488,1.0131e+05,2.544,4,3.114,3.64,3.973,2.814,3.64,3.996,2.535,0.75,1.48,1.185,0.908,1.689,1.185,0.827,1.126,1.415,18581,177
17.387,55.459,17.389,55.538,17.41,55.5,1.0131e+05,2.54,0,2.18,1.82,0.795,2.251,1.82,0.4,2.535,1,1.336,1.092,0.982,1.551,1.092,0.983,1.3,1.359,18682,178
17.387,55.473,17.389,55.531,17.4,55.488,1.0131e+05,2.544,4,2.726,2.91,3.359,2.601,2.91,3.64,2.535,0.875,1.198,0.984,0.896,1.416,0.984,0.886,1.216,1.29,18784,179
17.4,55.489,17.389,55.523,17.4,55.488,1.0131e+05,2.54,0,1.908,1.455,0.672,2.081,1.455,0.364,2.536,1.5,1.288,1.242,1.379,1.433,1.242,1.438,1.592,1.449,18886,180
17.387,55.5,17.379,55.531,17.4,55.5,1.0131e+05,2.54,0,1.336,0.727,0.134,1.665,0.727,0.036,2.536,1.5,1.352,1.371,1.476,1.446,1.371,1.494,1.592,1.522,18988,181
17.387,55.5,17.4,55.523,17.4,55.467,1.0131e+05,2.544,4,2.135,2.364,3.227,2.132,2.364,3.604,2.535,1.125,1.284,1.248,1.195,1.382,1.248,1.162,1.379,1.452,19089,182
17.4,55.518,17.4,55.531,17.4,55.488,1.0131e+05,2.544,4,2.694,3.182,3.845,2.505,3.182,3.96,2.536,1.25,1.274,1.249,1.239,1.355,1.249,1.241,1.454,1.453,19191,183
17.4,55.518,17.389,55.523,17.4,55.5,1.0131e+05,2.544,4,3.086,3.591,3.969,2.804,3.591,3.996,2.536,1.375,1.304,1.312,1.348,1.359,1.312,1.362,1.525,1.489,19293,184
17.4,55.517,17.4,55.538,17.4,55.511,1.0131e+05,2.544,4,3.36,3.795,3.994,3.043,3.795,4,2.536,1.5,1.363,1.406,1.469,1.387,1.406,1.486,1.592,1.542,19395,185
17.4,55.532,17.379,55.523,17.4,55.478,1.0131e+05,2.544,4,3.552,3.898,3.999,3.235,3.898,4,2.536,2,1.554,1.703,1.894,1.51,1.703,1.948,1.839,1.697,19496,186
17.416,55.489,17.379,55.523,17.4,55.488,1.0131e+05,2.54,0,2.487,1.949,0.8,2.588,1.949,0.4,2.537,2.25,1.763,1.976,2.179,1.658,1.976,2.22,1.95,1.828,19598,187
17.387,55.489,17.389,55.538,17.4,55.511,1.0131e+05,2.54,0,1.741,0.974,0.16,2.07,0.974,0.04,2.536,2,1.834,1.988,2.036,1.726,1.988,2.022,1.839,1.833,19700,188
17.4,55.503,17.379,55.531,17.4,55.556,1.0131e+05,2.54,0,1.218,0.487,0.032,1.656,0.487,0.004,2.536,1.875,1.846,1.932,1.907,1.756,1.932,1.89,1.78,1.807,19802,189
17.4,55.489,17.4,55.523,17.4,55.5,1.0131e+05,2.54,0,0.853,0.244,0.006,1.325,0.244,0,2.536,1.625,1.78,1.778,1.681,1.73,1.778,1.651,1.657,1.734,19903,190
17.4,55.503,17.379,55.531,17.41,55.511,1.0131e+05,2.544,4,1.797,2.122,3.201,1.86,2.122,3.6,2.536,1.75,1.771,1.764,1.736,1.734,1.764,1.74,1.72,1.727,20005,191
17.387,55.503,17.389,55.531,17.41,55.533,1.0131e+05,2.54,0,1.258,1.061,0.64,1.488,1.061,0.36,2.536,1.25,1.615,1.507,1.347,1.637,1.507,1.299,1.454,1.596,20107,192
17.429,55.518,17.379,55.508,17.41,55.467,1.0131e+05,2.544,4,2.081,2.53,3.328,1.99,2.53,3.636,2.535,1.125,1.468,1.316,1.169,1.535,1.316,1.142,1.379,1.492,20208,193
17.4,55.56,17.389,55.531,17.41,55.478,1.0131e+05,2.544,4,2.656,3.265,3.866,2.392,3.265,3.964,2.535,0.625,1.215,0.97,0.734,1.353,0.97,0.677,1.028,1.281,20311,194
17.416,55.489,17.4,55.523,17.4,55.5,1.0131e+05,2.544,4,3.059,3.633,3.973,2.714,3.633,3.996,2.536,1.375,1.263,1.173,1.247,1.357,1.173,1.305,1.525,1.408,20412,195
17.387,55.518,17.379,55.538,17.4,55.511,1.0131e+05,2.54,0,2.142,1.816,0.795,2.171,1.816,0.4,2.536,1.25,1.259,1.211,1.249,1.336,1.211,1.256,1.454,1.431,20514,196
17.416,55.503,17.379,55.531,17.4,55.511,1.0131e+05,2.544,4,2.699,2.908,3.359,2.537,2.908,3.64,2.535,1.125,1.219,1.168,1.15,1.294,1.168,1.138,1.379,1.405,20616,197
17.4,55.532,17.389,55.538,17.4,55.511,1.0131e+05,2.54,0,1.889,1.454,0.672,2.029,1.454,0.364,2.535,0.375,0.966,0.772,0.53,1.11,0.772,0.451,0.796,1.142,20717,198
17.4,55.457,17.4,55.538,17.4,55.455,1.0131e+05,2.544,4,2.523,2.727,3.334,2.424,2.727,3.636,2.535,0.5,0.826,0.636,0.506,0.988,0.636,0.495,0.919,1.037,20819,199
17.4,55.473,17.4,55.531,17.4,55.488,1.0131e+05,2.544,4,2.966,3.363,3.867,2.739,3.363,3.964,2.535,0.75,0.803,0.693,0.701,0.94,0.693,0.724,1.126,1.082,20921,200
17.416,55.546,17.4,55.523,17.39,55.499,1.0131e+05,2.544,4,3.276,3.682,3.973,2.991,3.682,3.996,2.535,0.875,0.825,0.784,0.84,0.927,0.784,0.86,1.216,1.151,21022,201
17.416,55.489,17.379,55.515,17.4,55.511,1.0131e+05,2.544,4,3.493,3.841,3.995,3.193,3.841,4,2.535,0.5,0.727,0.642,0.568,0.842,0.642,0.536,0.919,1.042,21125,202
17.416,55.503,17.379,55.515,17.4,55.511,1.0131e+05,2.54,0,2.445,1.92,0.799,2.554,1.92,0.4,2.535,0.5,0.659,0.571,0.514,0.773,0.571,0.504,0.919,0.982,21226,203
17.4,55.544,17.379,55.531,17.4,55.5,1.0131e+05,2.544,4,2.912,2.96,3.36,2.843,2.96,3.64,2.536,1.25,0.836,0.91,1.103,0.869,0.91,1.175,1.454,1.241,21327,204
17.4,55.517,17.4,55.538,17.4,55.5,1.0131e+05,2.544,4,3.238,3.48,3.872,3.075,3.48,3.964,2.536,1.375,0.998,1.143,1.321,0.97,1.143,1.355,1.525,1.39,21430,205
17.4,55.535,17.379,55.538,17.4,55.522,1.0131e+05,2.54,0,2.267,1.74,0.774,2.46,1.74,0.396,2.536,1.625,1.186,1.384,1.564,1.101,1.384,1.598,1.657,1.53,21531,206
17.387,55.503,17.389,55.531,17.4,55.533,1.0131e+05,2.54,0,1.587,0.87,0.155,1.968,0.87,0.04,2.536,1.5,1.28,1.442,1.513,1.181,1.442,1.51,1.592,1.561,21633,207
17.416,55.532,17.4,55.538,17.4,55.556,1.0131e+05,2.54,0,1.111,0.435,0.031,1.574,0.435,0.004,2.536,2,1.496,1.721,1.902,1.345,1.721,1.951,1.839,1.706,21735,208
17.4,55.5,17.389,55.531,17.4,55.5,1.0131e+05,2.544,4,1.977,2.217,3.206,2.059,2.217,3.6,2.536,1.875,1.61,1.798,1.88,1.451,1.798,1.883,1.78,1.743,21836,209
17.416,55.546,17.389,55.523,17.4,55.533,1.0131e+05,2.544,4,2.584,3.109,3.841,2.448,3.109,3.96,2.537,2.125,1.764,1.961,2.076,1.586,1.961,2.101,1.895,1.821,21938,210
17.416,55.532,17.379,55.531,17.4,55.478,1.0131e+05,2.54,0,1.809,1.554,0.768,1.958,1.554,0.396,2.536,1.75,1.76,1.856,1.815,1.618,1.856,1.785,1.72,1.771,22040,211
17.387,55.531,17.4,55.538,17.4,55.478,1.0131e+05,2.54,0,1.266,0.777,0.154,1.566,0.777,0.04,2.536,1.75,1.757,1.803,1.763,1.645,1.803,1.754,1.72,1.746,22141,212
17.429,55.56,17.4,55.546,17.4,55.5,1.0131e+05,2.54,0,0.886,0.389,0.031,1.253,0.389,0.004,2.536,1.25,1.605,1.526,1.353,1.566,1.526,1.3,1.454,1.606,22243,213
17.4,55.544,17.368,55.531,17.4,55.545,1.0131e+05,2.544,4,1.82,2.194,3.206,1.802,2.194,3.6,2.535,1,1.423,1.263,1.07,1.453,1.263,1.03,1.3,1.461,22345,214
17.416,55.535,17.4,55.538,17.4,55.533,1.0131e+05,2.544,4,2.474,3.097,3.841,2.242,3.097,3.96,2.536,1.25,1.371,1.257,1.214,1.412,1.257,1.228,1.454,1.458,22447,215
17.416,55.532,17.368,55.538,17.39,55.533,1.0131e+05,2.544,4,2.932,3.549,3.968,2.594,3.549,3.996,2.537,2.625,1.747,1.941,2.343,1.655,1.941,2.485,2.107,1.811,22548,216
17.4,55.5,17.4,55.538,17.4,55.545,1.0131e+05,2.54,0,2.052,1.774,0.794,2.075,1.774,0.4,2.537,2.125,1.861,2.033,2.169,1.749,2.033,2.161,1.895,1.854,22650,217
17.443,55.56,17.379,55.538,17.4,55.533,1.0131e+05,2.544,4,2.637,2.887,3.359,2.46,2.887,3.64,2.536,1.625,1.79,1.829,1.734,1.724,1.829,1.678,1.657,1.758,22752,218
17.4,55.532,17.4,55.538,17.4,55.522,1.0131e+05,2.544,4,3.046,3.444,3.872,2.768,3.444,3.964,2.534,-0.375,1.14,0.727,0.047,1.304,0.727,-0.17,0.796,1.109,22854,219
17.416,55.59,17.4,55.531,17.4,55.533,1.0131e+05,2.54,0,2.132,1.722,0.774,2.214,1.722,0.396,2.536,1.5,1.248,1.113,1.209,1.343,1.113,1.333,1.592,1.372,22956,220
17.416,55.563,17.379,55.546,17.4,55.533,1.0131e+05,2.544,4,2.692,2.861,3.355,2.571,2.861,3.64,2.536,1.75,1.399,1.432,1.642,1.425,1.432,1.708,1.72,1.556,23057,221
17.387,55.532,17.4,55.546,17.41,55.556,1.0131e+05,2.544,4,3.085,3.43,3.871,2.857,3.43,3.964,2.537,2.25,1.654,1.841,2.128,1.59,1.841,2.196,1.95,1.764,23159,222
17.4,55.56,17.389,55.538,17.41,55.556,1.0131e+05,2.54,0,2.159,1.715,0.774,2.286,1.715,0.396,2.537,2.125,1.795,1.983,2.126,1.697,1.983,2.132,1.895,1.831,23261,223
17.416,55.546,17.389,55.561,17.41,55.545,1.0131e+05,2.544,4,2.711,2.858,3.355,2.629,2.858,3.64,2.536,1.875,1.819,1.929,1.925,1.732,1.929,1.901,1.78,1.806,23363,224
17.4,55.544,17.379,55.546,17.41,55.556,1.0131e+05,2.54,0,1.898,1.429,0.671,2.103,1.429,0.364,2.537,2.125,1.911,2.027,2.085,1.811,2.027,2.103,1.895,1.851,23464,225
17.4,55.59,17.4,55.538,17.4,55.567,1.0131e+05,2.54,0,1.329,0.714,0.134,1.682,0.714,0.036,2.535,0.75,1.563,1.388,1.017,1.599,1.388,0.885,1.126,1.532,23566,226
17.387,55.605,17.389,55.538,17.4,55.545,1.0131e+05,2.54,0,0.93,0.357,0.027,1.346,0.357,0.004,2.535,0.625,1.281,1.007,0.703,1.404,1.007,0.651,1.028,1.305,23668,227
17.387,55.59,17.379,55.546,17.4,55.59,1.0131e+05,2.54,0,0.651,0.179,0.005,1.077,0.179,0,2.535,0.75,1.122,0.878,0.741,1.273,0.878,0.74,1.126,1.219,23770,228
17.429,55.531,17.379,55.546,17.4,55.556,1.0131e+05,2.54,0,0.456,0.089,0.001,0.861,0.089,0,2.536,1.25,1.16,1.064,1.148,1.269,1.064,1.199,1.454,1.341,23871,229
17.4,55.605,17.389,55.538,17.4,55.556,1.0131e+05,2.544,4,1.519,2.045,3.2,1.489,2.045,3.6,2.536,1.25,1.187,1.157,1.23,1.265,1.157,1.245,1.454,1.399,23972,230
17.4,55.631,17.4,55.538,17.41,55.612,1.0131e+05,2.544,4,2.263,3.022,3.84,1.991,3.022,3.96,2.534,-0.75,0.606,0.204,-0.354,0.862,0.204,-0.551,1.126,0.587,24075,231
17.416,55.605,17.389,55.546,17.4,55.567,1.0131e+05,2.54,0,1.584,1.511,0.768,1.593,1.511,0.396,2.536,1.875,0.987,1.039,1.429,1.064,1.039,1.632,1.78,1.325,24176,232
17.4,55.605,17.379,55.553,17.4,55.578,1.0131e+05,2.54,0,1.109,0.756,0.154,1.274,0.756,0.04,2.535,1.125,1.028,1.082,1.186,1.077,1.082,1.176,1.379,1.353,24279,233
17.387,55.604,17.389,55.561,17.41,55.59,1.0131e+05,2.544,4,1.976,2.378,3.231,1.819,2.378,3.604,2.536,1.5,1.17,1.291,1.437,1.161,1.291,1.467,1.592,1.477,24380,234
17.4,55.604,17.4,55.553,17.41,55.578,1.0131e+05,2.54,0,1.383,1.189,0.646,1.456,1.189,0.36,2.536,1.625,1.306,1.458,1.587,1.254,1.458,1.609,1.657,1.57,24481,235
17.429,55.619,17.389,55.546,17.4,55.556,1.0131e+05,2.54,0,0.968,0.594,0.129,1.164,0.594,0.036,2.536,1.625,1.402,1.541,1.617,1.328,1.541,1.623,1.657,1.614,24584,236
17.373,55.604,17.389,55.546,17.41,55.59,1.0131e+05,2.54,0,0.678,0.297,0.026,0.932,0.297,0.004,2.536,1.375,1.394,1.458,1.423,1.337,1.458,1.4,1.525,1.57,24685,237
17.4,55.622,17.4,55.546,17.4,55.59,1.0131e+05,2.544,4,1.674,2.149,3.205,1.545,2.149,3.6,2.531,-3.25,0.001,-0.896,-2.315,0.42,-0.896,-2.785,2.344,1.231,24786,238
17.373,55.619,17.389,55.546,17.4,55.578,1.0131e+05,2.54,0,1.172,1.074,0.641,1.236,1.074,0.36,2.532,-2.125,-0.637,-1.511,-2.163,-0.089,-1.511,-2.191,1.895,1.598,24889,239
17.387,55.604,17.4,55.546,17.41,55.578,1.0131e+05,2.54,0,0.821,0.537,0.128,0.989,0.537,0.036,2.533,-1.625,-0.933,-1.568,-1.733,-0.396,-1.568,-1.682,1.658,1.628,24990,240
17.373,55.619,17.379,55.538,17.4,55.601,1.0131e+05,2.544,4,1.774,2.269,3.226,1.591,2.269,3.604,2.532,-2.125,-1.291,-1.846,-2.047,-0.742,-1.846,-2.081,1.895,1.767,25092,241
17.4,55.646,17.389,55.553,17.4,55.578,1.0131e+05,2.544,4,2.442,3.134,3.845,2.073,3.134,3.96,2.533,-1.625,-1.391,-1.736,-1.709,-0.919,-1.736,-1.671,1.658,1.713,25194,242
17.4,55.646,17.368,55.538,17.4,55.567,1.0131e+05,2.544,4,2.909,3.567,3.969,2.458,3.567,3.996,2.531,-3,-1.874,-2.368,-2.742,-1.335,-2.368,-2.867,2.252,2.001,25295,243
17.4,55.65,17.357,55.546,17.4,55.612,1.0131e+05,2.544,4,3.237,3.784,3.994,2.767,3.784,4,2.532,-2.25,-1.987,-2.309,-2.348,-1.518,-2.309,-2.312,1.95,1.976,25398,244
17.387,55.677,17.389,55.553,17.4,55.59,1.0132e+05,2.54,0,2.266,1.892,0.799,2.213,1.892,0.4,2.533,-1.875,-1.953,-2.092,-1.97,-1.589,-2.092,-1.919,1.781,1.881,25499,245
17.4,55.677,17.379,55.553,17.4,55.612,1.0131e+05,2.54,0,1.586,0.946,0.16,1.771,0.946,0.04,2.533,-1.625,-1.855,-1.859,-1.694,-1.596,-1.859,-1.654,1.658,1.773,25601,246
17.4,55.646,17.389,55.553,17.41,55.612,1.0131e+05,2.524,-16,-3.69,-7.527,-12.768,-1.783,-7.527,-14.396,2.533,-1,-1.598,-1.429,-1.139,-1.477,-1.429,-1.066,1.3,1.555,25703,247
17.387,55.631,17.379,55.561,17.4,55.59,1.0131e+05,2.544,4,-1.383,-1.764,0.646,-0.627,-1.764,2.16,2.529,-5.875,-2.881,-3.652,-4.928,-2.357,-3.652,-5.394,3.152,2.485,25805,248
17.4,55.663,17.389,55.553,17.41,55.623,1.0131e+05,2.54,0,-0.968,-0.882,0.129,-0.501,-0.882,0.216,2.529,-5.375,-3.63,-4.514,-5.286,-2.96,-4.514,-5.377,3.015,2.762,25907,249
17.4,55.619,17.357,55.546,17.4,55.545,1.0131e+05,2.54,0,-0.678,-0.441,0.026,-0.401,-0.441,0.022,2.53,-4.5,-3.891,-4.507,-4.657,-3.268,-4.507,-4.588,2.758,2.76,26008,250
17.387,55.66,17.379,55.546,17.4,55.59,1.0132e+05,2.528,-12,-4.074,-6.22,-9.595,-2.721,-6.22,-10.798,2.533,-1.875,-3.286,-3.191,-2.432,-2.99,-3.191,-2.146,1.781,2.323,26110,251
17.387,55.65,17.379,55.546,17.4,55.612,1.0131e+05,2.54,0,-2.852,-3.11,-1.919,-2.177,-3.11,-1.08,2.525,-9,-5,-6.096,-7.686,-4.192,-6.096,-8.315,3.901,3.21,26212,252
17.373,55.677,17.379,55.546,17.4,55.578,1.0131e+05,2.528,-12,-5.596,-7.555,-9.984,-4.141,-7.555,-10.908,2.526,-8,-5.9,-7.048,-7.937,-4.953,-7.048,-8.032,3.678,3.452,26314,253
17.387,55.619,17.389,55.569,17.4,55.578,1.0131e+05,2.524,-16,-8.718,-11.778,-14.797,-6.513,-11.778,-15.491,2.523,-11.875,-7.693,-9.461,-11.088,-6.338,-9.461,-11.491,4.481,3.999,26416,254
17.387,55.645,17.379,55.561,17.4,55.601,1.0131e+05,2.54,0,-6.102,-5.889,-2.959,-5.211,-5.889,-1.549,2.512,-22,-11.985,-15.731,-19.818,-9.47,-15.731,-20.949,6.099,5.157,26518,255
17.4,55.663,17.389,55.553,17.4,55.59,1.0131e+05,2.544,4,-3.072,-0.944,2.608,-3.368,-0.944,3.445,2.513,-21.75,-14.914,-18.74,-21.363,-11.926,-18.74,-21.67,6.064,5.629,26620,256
17.4,55.674,17.4,55.569,17.4,55.59,1.0131e+05,2.508,-32,-11.75,-16.472,-25.078,-9.095,-16.472,-28.456,2.513,-21.75,-16.965,-20.245,-21.673,-13.891,-20.245,-21.742,6.064,5.85,26723,257
17.387,55.622,17.379,55.569,17.4,55.612,1.0132e+05,2.512,-28,-16.625,-22.236,-27.416,-12.876,-22.236,-28.046,2.516,-18.375,-17.388,-19.31,-19.035,-14.788,-19.31,-18.712,5.574,5.714,26825,258
17.4,55.619,17.389,55.569,17.4,55.612,1.0132e+05,2.492,-48,-26.038,-35.118,-43.883,-19.901,-35.118,-46.005,2.512,-22.625,-18.959,-20.968,-21.907,-16.355,-20.968,-22.234,6.185,5.954,26928,259
