790,21.061,33.783,97191.3,1.1474,2.545,-0.231,0.029,0.053,0.144,0.0,0.501,0.223,0.303,42866.0,595.0,1.0
791,21.04,33.776,97196.26,1.1476,2.54513,-0.106,-0.012,0.021,0.144,0.0,0.501,0.143,0.19,42919.0,595.0,1.0
792,21.061,33.753,97194.52,1.1475,2.54538,0.144,0.035,0.045,0.144,0.501,0.501,0.247,0.281,42974.0,595.0,1.0
793,21.04,33.783,97194.52,1.1476,2.54538,0.144,0.068,0.065,0.144,0.501,0.501,0.343,0.337,43027.0,595.0,1.0
794,21.051,33.776,97194.914,1.1475,2.54538,0.144,0.091,0.081,0.144,0.501,0.501,0.397,0.376,43080.0,595.0,1.0
795,21.061,33.768,97193.56,1.1475,2.54463,-0.606,-0.118,-0.056,0.144,0.0,0.501,0.454,0.314,43134.0,595.0,1.0
796,21.051,33.776,97194.52,1.1475,2.5455,0.269,-0.002,0.009,0.144,0.685,0.501,0.062,0.123,43188.0,595.0,1.0
797,21.051,33.776,97194.52,1.1475,2.54513,-0.106,-0.033,-0.014,0.144,0.0,0.501,0.241,0.158,43241.0,595.0,1.0
798,21.04,33.776,97191.41,1.1475,2.545,-0.231,-0.093,-0.058,0.144,0.0,0.501,0.402,0.317,43295.0,595.0,1.0
799,21.051,33.776,97193.56,1.1475,2.54513,-0.106,-0.097,-0.067,0.144,0.0,0.501,0.411,0.343,43348.0,595.0,1.0
800,21.061,33.768,97197.22,1.1475,2.54525,0.019,-0.062,-0.05,0.144,0.182,0.501,0.329,0.295,43403.0,595.0,1.0
801,21.04,33.768,97192.76,1.1476,2.54563,0.394,0.075,0.039,0.144,0.829,0.501,0.361,0.26,43456.0,595.0,1.0
802,21.04,33.776,97192.76,1.1476,2.54488,-0.356,-0.054,-0.04,0.144,0.0,0.501,0.308,0.265,43509.0,595.0,1.0
803,21.061,33.776,97190.484,1.1474,2.54538,0.144,0.005,-0.003,0.144,0.501,0.501,0.095,0.076,43564.0,595.0,1.0
804,21.051,33.776,97192.64,1.1475,2.54538,0.144,0.047,0.026,0.144,0.501,0.501,0.286,0.213,43617.0,595.0,1.0
805,21.061,33.768,97191.83,1.1475,2.545,-0.231,-0.037,-0.025,0.144,0.0,0.501,0.252,0.21,43670.0,595.0,1.0
806,21.051,33.768,97191.83,1.1475,2.54525,0.019,-0.02,-0.016,0.144,0.182,0.501,0.186,0.169,43724.0,595.0,1.0
807,21.04,33.776,97192.33,1.1476,2.54475,-0.481,-0.158,-0.109,0.144,0.0,0.501,0.525,0.436,43778.0,595.0,1.0
808,21.051,33.783,97196.26,1.1476,2.545,-0.231,-0.18,-0.134,0.144,0.0,0.501,0.56,0.483,43831.0,595.0,1.0
809,21.051,33.783,97190.06,1.1475,2.54488,-0.356,-0.233,-0.178,0.144,0.0,0.501,0.637,0.557,43885.0,595.0,1.0
810,21.029,33.783,97195.03,1.1476,2.54525,0.019,-0.157,-0.139,0.144,0.182,0.501,0.523,0.492,43938.0,595.0,1.0
811,21.051,33.776,97195.03,1.1475,2.54513,-0.106,-0.142,-0.132,0.144,0.0,0.501,0.497,0.48,43992.0,595.0,1.0
812,21.04,33.776,97190.484,1.1475,2.54525,0.019,-0.094,-0.102,0.144,0.182,0.501,0.404,0.421,44046.0,595.0,1.0
813,21.061,33.783,97194.52,1.1475,2.545,-0.231,-0.135,-0.128,0.144,0.0,0.501,0.485,0.472,44099.0,595.0,1.0
814,21.04,33.768,97191.41,1.1475,2.54488,-0.356,-0.201,-0.173,0.144,0.0,0.501,0.592,0.55,44152.0,595.0,1.0
815,21.051,33.776,97191.41,1.1475,2.54513,-0.106,-0.173,-0.16,0.144,0.0,0.501,0.549,0.528,44207.0,595.0,1.0
816,21.029,33.783,97188.3,1.1475,2.5455,0.269,-0.04,-0.074,0.144,0.685,0.501,0.265,0.359,44260.0,595.0,1.0
817,21.051,33.768,97189.14,1.1475,2.544,-1.231,-0.397,-0.306,0.144,0.0,0.501,0.832,0.73,44313.0,595.0,1.0
818,21.029,33.761,97194.1,1.1476,2.54513,-0.106,-0.31,-0.266,0.019,0.0,0.182,0.735,0.68,44367.0,595.0,1.0
819,21.051,33.776,97194.1,1.1475,2.54525,0.019,-0.211,-0.209,0.019,0.182,0.182,0.607,0.603,44421.0,595.0,1.0
820,21.029,33.768,97196.8,1.1476,2.54513,-0.106,-0.18,-0.188,0.019,0.0,0.182,0.56,0.573,44474.0,595.0,1.0
821,21.051,33.776,97190.984,1.1475,2.54488,-0.356,-0.233,-0.222,0.019,0.0,0.182,0.637,0.622,44528.0,595.0,1.0
822,21.029,33.776,97191.41,1.1476,2.5455,0.269,-0.082,-0.124,0.144,0.685,0.501,0.378,0.464,44581.0,595.0,1.0
823,21.051,33.768,97189.14,1.1475,2.545,-0.231,-0.127,-0.145,0.019,0.0,0.182,0.47,0.503,44635.0,595.0,1.0
824,21.051,33.768,97189.14,1.1475,2.545,-0.231,-0.158,-0.162,0.019,0.0,0.182,0.525,0.532,44689.0,595.0,1.0
825,21.051,33.768,97191.41,1.1475,2.54513,-0.106,-0.142,-0.151,0.019,0.0,0.182,0.498,0.513,44742.0,595.0,1.0
826,21.072,33.776,97198.03,1.1475,2.54475,-0.481,-0.244,-0.217,0.019,0.0,0.182,0.652,0.615,44795.0,595.0,1.0
827,21.061,33.776,97190.875,1.1474,2.54563,0.394,-0.053,-0.095,0.019,0.829,0.182,0.303,0.406,44850.0,595.0,1.0
828,21.04,33.776,97190.875,1.1475,2.545,-0.231,-0.106,-0.122,0.019,0.0,0.182,0.43,0.461,44903.0,595.0,1.0
829,21.029,33.768,97189.53,1.1476,2.54488,-0.356,-0.181,-0.169,0.019,0.0,0.182,0.562,0.542,44956.0,595.0,1.0
830,21.04,33.776,97190.875,1.1475,2.54438,-0.856,-0.384,-0.306,0.019,0.0,0.182,0.818,0.731,45009.0,595.0,1.0
831,21.04,33.768,97191.41,1.1475,2.54475,-0.481,-0.413,-0.341,0.019,0.0,0.182,0.848,0.771,45064.0,595.0,1.0
832,21.061,33.776,97196.8,1.1475,2.54525,0.019,-0.283,-0.269,0.269,0.182,0.685,0.703,0.685,45117.0,595.0,1.0
833,21.04,33.768,97197.61,1.1476,2.54488,-0.356,-0.305,-0.286,0.019,0.0,0.182,0.729,0.707,45170.0,595.0,1.0
834,21.029,33.783,97193.984,1.1476,2.54475,-0.481,-0.358,-0.325,0.269,0.0,0.685,0.79,0.753,45224.0,595.0,1.0
835,21.051,33.768,97193.56,1.1475,2.545,-0.231,-0.32,-0.307,0.269,0.0,0.685,0.747,0.731,45278.0,595.0,1.0
836,21.051,33.768,97190.484,1.1475,2.545,-0.231,-0.293,-0.291,0.269,0.0,0.685,0.715,0.713,45331.0,595.0,1.0
837,21.051,33.768,97190.484,1.1475,2.545,-0.231,-0.275,-0.279,0.269,0.0,0.685,0.692,0.698,45385.0,595.0,1.0
838,21.051,33.768,97181.984,1.1474,2.545,-0.231,-0.261,-0.27,0.019,0.0,0.182,0.675,0.686,45438.0,595.0,1.0
839,21.061,33.761,97189.95,1.1474,2.54513,-0.106,-0.215,-0.237,0.019,0.0,0.182,0.612,0.643,45492.0,595.0,1.0
840,21.061,33.768,97190.06,1.1474,2.54525,0.019,-0.145,-0.186,0.019,0.182,0.182,0.502,0.569,45546.0,595.0,1.0
841,21.051,33.745,97190.06,1.1475,2.54525,0.019,-0.096,-0.145,0.019,0.182,0.182,0.408,0.502,45599.0,595.0,1.0
842,21.04,33.768,97185.09,1.1475,2.54463,-0.606,-0.249,-0.237,0.019,0.0,0.182,0.658,0.643,45652.0,595.0,1.0
843,21.018,33.783,97193.06,1.1476,2.54488,-0.356,-0.281,-0.261,0.019,0.0,0.182,0.7,0.674,45706.0,595.0,1.0
844,21.029,33.783,97192.64,1.1476,2.545,-0.231,-0.266,-0.255,0.019,0.0,0.182,0.681,0.666,45760.0,595.0,1.0
845,21.051,33.768,97187.26,1.1474,2.54525,0.019,-0.18,-0.2,0.019,0.182,0.182,0.561,0.591,45813.0,595.0,1.0
846,21.04,33.783,97187.26,1.1475,2.54475,-0.481,-0.271,-0.256,0.019,0.0,0.182,0.687,0.668,45867.0,595.0,1.0
847,21.061,33.768,97189.53,1.1474,2.5455,0.269,-0.109,-0.151,0.019,0.685,0.182,0.435,0.513,45921.0,595.0,1.0
848,21.04,33.768,97192.22,1.1476,2.54488,-0.356,-0.183,-0.192,0.019,0.0,0.182,0.565,0.579,45974.0,595.0,1.0
849,21.051,33.776,97193.984,1.1475,2.54488,-0.356,-0.235,-0.225,0.019,0.0,0.182,0.64,0.626,46027.0,595.0,1.0
850,21.04,33.768,97193.984,1.1476,2.54538,0.144,-0.121,-0.151,0.019,0.501,0.182,0.46,0.513,46082.0,595.0,1.0
851,21.04,33.776,97191.41,1.1475,2.54538,0.144,-0.042,-0.092,0.019,0.501,0.182,0.269,0.401,46135.0,595.0,1.0
852,21.029,33.776,97189.53,1.1476,2.54525,0.019,-0.023,-0.07,0.019,0.182,0.182,0.202,0.349,46188.0,595.0,1.0
853,21.051,33.776,97189.14,1.1475,2.54575,0.519,0.139,0.048,0.019,0.951,0.182,0.493,0.289,46242.0,595.0,1.0
854,21.051,33.768,97189.14,1.1475,2.54513,-0.106,0.066,0.017,0.019,0.0,0.182,0.338,0.173,46296.0,595.0,1.0
855,21.051,33.776,97188.18,1.1475,2.54575,0.519,0.202,0.117,0.144,0.951,0.501,0.593,0.453,46349.0,595.0,1.0
856,21.04,33.761,97193.56,1.1476,2.54488,-0.356,0.034,0.023,0.144,0.0,0.501,0.245,0.199,46403.0,595.0,1.0
857,21.051,33.776,97189.53,1.1475,2.54525,0.019,0.03,0.022,0.144,0.182,0.501,0.228,0.196,46456.0,595.0,1.0
858,21.04,33.776,97188.18,1.1475,2.54488,-0.356,-0.086,-0.054,0.019,0.0,0.182,0.387,0.305,46510.0,595.0,1.0
859,21.051,33.768,97188.18,1.1475,2.54525,0.019,-0.054,-0.039,0.019,0.182,0.182,0.308,0.261,46564.0,595.0,1.0
860,21.051,33.783,97191.83,1.1475,2.54513,-0.106,-0.07,-0.052,0.019,0.0,0.182,0.349,0.302,46617.0,595.0,1.0
861,21.051,33.776,97191.3,1.1475,2.54488,-0.356,-0.156,-0.113,0.019,0.0,0.182,0.521,0.444,46670.0,595.0,1.0
862,21.04,33.776,97190.06,1.1475,2.54475,-0.481,-0.253,-0.187,0.019,0.0,0.182,0.664,0.57,46725.0,595.0,1.0
863,21.051,33.776,97190.06,1.1475,2.54538,0.144,-0.134,-0.121,0.144,0.501,0.501,0.483,0.458,46778.0,595.0,1.0
864,21.051,33.776,97187.375,1.1474,2.545,-0.231,-0.163,-0.143,0.144,0.0,0.501,0.533,0.499,46831.0,595.0,1.0
865,21.029,33.768,97189.14,1.1476,2.54488,-0.356,-0.221,-0.185,0.144,0.0,0.501,0.621,0.568,46885.0,595.0,1.0
866,21.051,33.768,97191.83,1.1475,2.54513,-0.106,-0.187,-0.169,0.144,0.0,0.501,0.57,0.543,46939.0,595.0,1.0
867,21.04,33.768,97190.56,1.1475,2.54475,-0.481,-0.275,-0.232,0.144,0.0,0.501,0.692,0.636,46992.0,595.0,1.0
868,21.051,33.768,97190.56,1.1475,2.545,-0.231,-0.262,-0.232,0.144,0.0,0.501,0.675,0.635,47046.0,595.0,1.0
869,21.04,33.776,97188.3,1.1475,2.545,-0.231,-0.252,-0.231,0.144,0.0,0.501,0.663,0.635,47099.0,595.0,1.0
870,21.061,33.768,97191.41,1.1475,2.545,-0.231,-0.246,-0.231,0.144,0.0,0.501,0.655,0.635,47153.0,595.0,1.0
871,21.051,33.768,97192.76,1.1475,2.54525,0.019,-0.167,-0.181,0.144,0.182,0.501,0.539,0.562,47207.0,595.0,1.0
872,21.061,33.776,97192.76,1.1475,2.54563,0.394,0.002,-0.066,0.144,0.829,0.501,0.054,0.34,47260.0,595.0,1.0
873,21.061,33.783,97189.14,1.1474,2.5455,0.269,0.082,0.001,0.144,0.685,0.501,0.378,0.038,47313.0,595.0,1.0
874,21.018,33.776,97189.53,1.1476,2.54513,-0.106,0.025,-0.021,0.144,0.0,0.501,0.211,0.189,47368.0,595.0,1.0
875,21.029,33.776,97193.17,1.1476,2.54525,0.019,0.024,-0.013,0.144,0.182,0.501,0.203,0.148,47421.0,595.0,1.0
876,21.051,33.776,97193.17,1.1475,2.54563,0.394,0.135,0.069,0.144,0.829,0.501,0.485,0.346,47474.0,595.0,1.0
877,21.04,33.768,97190.484,1.1475,2.54475,-0.481,-0.05,-0.041,0.019,0.0,0.182,0.295,0.268,47528.0,595.0,1.0
878,21.051,33.768,97193.17,1.1475,2.54538,0.144,0.008,-0.004,0.144,0.501,0.501,0.12,0.085,47582.0,595.0,1.0
879,21.029,33.768,97186.83,1.1475,2.54538,0.144,0.049,0.025,0.144,0.501,0.501,0.292,0.211,47635.0,595.0,1.0
880,21.051,33.768,97194.52,1.1475,2.54525,0.019,0.04,0.024,0.144,0.182,0.501,0.264,0.205,47689.0,595.0,1.0
881,21.061,33.776,97194.52,1.1475,2.54488,-0.356,-0.079,-0.052,0.144,0.0,0.501,0.371,0.301,47742.0,595.0,1.0
882,21.051,33.753,97195.87,1.1476,2.54513,-0.106,-0.087,-0.063,0.144,0.0,0.501,0.389,0.331,47796.0,595.0,1.0
883,21.072,33.776,97194.914,1.1474,2.54463,-0.606,-0.243,-0.171,0.144,0.0,0.501,0.65,0.547,47850.0,595.0,1.0
884,21.029,33.783,97189.53,1.1476,2.54463,-0.606,-0.352,-0.258,0.144,0.0,0.501,0.783,0.671,47903.0,595.0,1.0
885,21.04,33.776,97189.53,1.1475,2.54475,-0.481,-0.39,-0.303,0.144,0.0,0.501,0.825,0.726,47956.0,595.0,1.0
886,21.029,33.776,97193.56,1.1476,2.545,-0.231,-0.343,-0.288,0.144,0.0,0.501,0.773,0.709,48011.0,595.0,1.0
887,21.051,33.776,97193.17,1.1475,2.54513,-0.106,-0.272,-0.252,0.144,0.0,0.501,0.688,0.663,48064.0,595.0,1.0
888,21.029,33.776,97194.1,1.1476,2.54475,-0.481,-0.334,-0.298,0.144,0.0,0.501,0.763,0.72,48117.0,595.0,1.0
889,21.051,33.776,97192.76,1.1475,2.545,-0.231,-0.303,-0.284,0.144,0.0,0.501,0.727,0.704,48171.0,595.0,1.0
890,21.04,33.783,97192.76,1.1476,2.54525,0.019,-0.207,-0.224,0.144,0.182,0.501,0.6,0.624,48225.0,595.0,1.0
891,21.051,33.783,97194.52,1.1475,2.54563,0.394,-0.026,-0.1,0.144,0.829,0.501,0.215,0.418,48278.0,595.0,1.0
892,21.051,33.776,97191.83,1.1475,2.54513,-0.106,-0.05,-0.101,0.144,0.0,0.501,0.296,0.42,48332.0,595.0,1.0
893,21.051,33.776,97191.83,1.1475,2.54513,-0.106,-0.067,-0.102,0.144,0.0,0.501,0.342,0.422,48386.0,595.0,1.0
894,21.051,33.776,97191.83,1.1475,2.5455,0.269,0.034,-0.028,0.144,0.685,0.501,0.242,0.221,48439.0,595.0,1.0
895,21.051,33.768,97194.52,1.1475,2.54525,0.019,0.029,-0.019,0.144,0.182,0.501,0.226,0.18,48493.0,595.0,1.0
896,21.051,33.783,97192.64,1.1475,2.54525,0.019,0.026,-0.011,0.144,0.182,0.501,0.214,0.139,48546.0,595.0,1.0
897,21.051,33.768,97190.484,1.1475,2.54488,-0.356,-0.088,-0.08,0.144,0.0,0.501,0.393,0.374,48600.0,595.0,1.0
898,21.051,33.768,97190.484,1.1475,2.54525,0.019,-0.056,-0.06,0.019,0.182,0.182,0.313,0.324,48654.0,595.0,1.0
899,21.051,33.791,97187.375,1.1474,2.54525,0.019,-0.034,-0.044,0.019,0.182,0.182,0.242,0.278,48707.0,595.0,1.0
900,21.051,33.776,97193.984,1.1475,2.545,-0.231,-0.093,-0.082,0.019,0.0,0.182,0.402,0.377,48760.0,595.0,1.0
901,21.051,33.776,97193.56,1.1475,2.54475,-0.481,-0.209,-0.162,0.019,0.0,0.182,0.604,0.531,48815.0,595.0,1.0
902,21.051,33.768,97193.17,1.1475,2.54513,-0.106,-0.178,-0.15,0.019,0.0,0.182,0.557,0.512,48868.0,595.0,1.0
903,21.061,33.783,97193.17,1.1475,2.54513,-0.106,-0.157,-0.142,0.019,0.0,0.182,0.523,0.497,48921.0,595.0,1.0
904,21.029,33.776,97189.53,1.1476,2.54538,0.144,-0.066,-0.084,0.019,0.501,0.182,0.34,0.384,48975.0,595.0,1.0
905,21.04,33.776,97189.95,1.1475,2.54525,0.019,-0.041,-0.064,0.019,0.182,0.182,0.267,0.333,49029.0,595.0,1.0
906,21.051,33.768,97191.41,1.1475,2.54538,0.144,0.015,-0.022,0.019,0.501,0.182,0.16,0.197,49082.0,595.0,1.0
907,21.061,33.776,97191.41,1.1475,2.54525,0.019,0.016,-0.014,0.019,0.182,0.182,0.167,0.156,49136.0,595.0,1.0
908,21.051,33.776,97197.22,1.1476,2.54463,-0.606,-0.171,-0.132,0.019,0.0,0.182,0.545,0.48,49189.0,595.0,1.0
909,21.029,33.776,97191.83,1.1476,2.54513,-0.106,-0.151,-0.127,0.019,0.0,0.182,0.513,0.471,49243.0,595.0,1.0
910,21.051,33.768,97192.64,1.1475,2.54525,0.019,-0.1,-0.098,0.019,0.182,0.182,0.418,0.413,49297.0,595.0,1.0
911,21.051,33.768,97187.375,1.1474,2.54488,-0.356,-0.177,-0.149,0.019,0.0,0.182,0.555,0.51,49350.0,595.0,1.0
912,21.051,33.761,97187.375,1.1474,2.54525,0.019,-0.118,-0.116,0.019,0.182,0.182,0.454,0.449,49403.0,595.0,1.0
913,21.04,33.783,97190.484,1.1475,2.54475,-0.481,-0.227,-0.189,0.019,0.0,0.182,0.629,0.574,49458.0,595.0,1.0
914,21.051,33.768,97191.83,1.1475,2.54538,0.144,-0.116,-0.122,0.019,0.501,0.182,0.449,0.462,49511.0,595.0,1.0
915,21.04,33.776,97190.06,1.1475,2.545,-0.231,-0.15,-0.144,0.019,0.0,0.182,0.512,0.501,49564.0,595.0,1.0
916,21.051,33.783,97190.06,1.1475,2.545,-0.231,-0.174,-0.161,0.019,0.0,0.182,0.551,0.53,49618.0,595.0,1.0
917,21.051,33.768,97191.83,1.1475,2.54475,-0.481,-0.266,-0.225,0.019,0.0,0.182,0.681,0.627,49672.0,595.0,1.0
918,21.051,33.783,97193.17,1.1475,2.545,-0.231,-0.256,-0.226,0.019,0.0,0.182,0.668,0.628,49725.0,595.0,1.0
919,21.029,33.776,97191.41,1.1476,2.54538,0.144,-0.136,-0.152,0.019,0.501,0.182,0.487,0.515,49779.0,595.0,1.0
920,21.072,33.776,97191.41,1.1474,2.5455,0.269,-0.014,-0.068,0.144,0.685,0.501,0.159,0.345,49832.0,595.0,1.0
921,21.04,33.768,97192.76,1.1476,2.54538,0.144,0.033,-0.026,0.144,0.501,0.501,0.24,0.212,49887.0,595.0,1.0
922,21.029,33.776,97191.41,1.1476,2.54538,0.144,0.066,0.008,0.144,0.501,0.501,0.34,0.12,49940.0,595.0,1.0
923,21.04,33.776,97191.83,1.1475,2.54513,-0.106,0.015,-0.015,0.144,0.0,0.501,0.16,0.16,49993.0,595.0,1.0
924,21.04,33.776,97192.22,1.1475,2.54475,-0.481,-0.134,-0.108,0.144,0.0,0.501,0.483,0.434,50048.0,595.0,1.0
925,21.051,33.776,97192.22,1.1475,2.54525,0.019,-0.088,-0.082,0.144,0.182,0.501,0.392,0.379,50101.0,325.0,1.0
926,21.051,33.783,97189.14,1.1475,2.545,-0.231,-0.131,-0.112,0.144,0.0,0.501,0.478,0.442,50154.0,325.0,1.0
927,21.051,33.776,97191.83,1.1475,2.545,-0.231,-0.161,-0.136,0.144,0.0,0.501,0.53,0.487,50208.0,325.0,1.0
928,21.051,33.776,97189.14,1.1475,2.54463,-0.606,-0.295,-0.23,0.144,0.0,0.501,0.716,0.633,50262.0,325.0,1.0
929,21.04,33.783,97189.14,1.1475,2.54513,-0.106,-0.238,-0.205,0.144,0.0,0.501,0.644,0.598,50315.0,325.0,1.0
930,21.04,33.768,97193.17,1.1476,2.545,-0.231,-0.236,-0.21,0.144,0.0,0.501,0.641,0.606,50369.0,325.0,1.0
931,21.061,33.776,97189.14,1.1474,2.54513,-0.106,-0.197,-0.19,0.144,0.0,0.501,0.586,0.575,50422.0,325.0,1.0
932,21.061,33.783,97191.41,1.1475,2.54475,-0.481,-0.282,-0.248,0.144,0.0,0.501,0.701,0.657,50476.0,325.0,1.0
933,21.061,33.776,97191.41,1.1475,2.545,-0.231,-0.267,-0.244,0.144,0.0,0.501,0.682,0.653,50529.0,325.0,1.0
934,21.072,33.783,97191.41,1.1474,2.54475,-0.481,-0.331,-0.292,0.144,0.0,0.501,0.76,0.713,50583.0,325.0,1.0
935,21.04,33.783,97194.52,1.1476,2.54575,0.519,-0.076,-0.13,0.144,0.951,0.501,0.364,0.475,50636.0,325.0,1.0
936,21.051,33.761,97194.52,1.1475,2.54525,0.019,-0.047,-0.1,0.144,0.182,0.501,0.288,0.417,50690.0,325.0,1.0
937,21.04,33.776,97195.336,1.1476,2.54538,0.144,0.01,-0.051,0.144,0.501,0.501,0.132,0.298,50744.0,325.0,1.0
938,21.051,33.783,97195.336,1.1475,2.5455,0.269,0.088,0.013,0.144,0.685,0.501,0.391,0.15,50797.0,325.0,1.0
939,21.04,33.776,97190.875,1.1475,2.5455,0.269,0.142,0.064,0.144,0.685,0.501,0.498,0.334,50851.0,325.0,1.0
940,21.04,33.768,97194.914,1.1476,2.54475,-0.481,-0.045,-0.045,0.144,0.0,0.501,0.28,0.28,50905.0,325.0,1.0
941,21.051,33.776,97196.26,1.1476,2.54525,0.019,-0.026,-0.032,0.144,0.182,0.501,0.211,0.236,50958.0,325.0,1.0
942,21.051,33.753,97196.26,1.1476,2.54525,0.019,-0.012,-0.022,0.144,0.182,0.501,0.146,0.195,51012.0,325.0,1.0
943,21.04,33.776,97190.875,1.1475,2.54488,-0.356,-0.115,-0.089,0.144,0.0,0.501,0.448,0.393,51065.0,325.0,1.0
944,21.029,33.768,97196.69,1.1476,2.54513,-0.106,-0.113,-0.092,0.019,0.0,0.182,0.443,0.401,51119.0,325.0,1.0
945,21.04,33.776,97190.484,1.1475,2.545,-0.231,-0.148,-0.12,0.019,0.0,0.182,0.508,0.457,51173.0,325.0,1.0
946,21.051,33.768,97194.52,1.1475,2.54513,-0.106,-0.136,-0.117,0.019,0.0,0.182,0.486,0.452,51226.0,325.0,1.0
947,21.051,33.783,97194.52,1.1475,2.54488,-0.356,-0.202,-0.165,0.144,0.0,0.501,0.593,0.536,51279.0,325.0,1.0
948,21.051,33.776,97195.87,1.1475,2.54488,-0.356,-0.248,-0.203,0.144,0.0,0.501,0.657,0.595,51334.0,325.0,1.0
949,21.061,33.776,97194.914,1.1475,2.54488,-0.356,-0.28,-0.234,0.144,0.0,0.501,0.699,0.638,51387.0,325.0,1.0
950,21.051,33.776,97192.22,1.1475,2.54525,0.019,-0.191,-0.183,0.144,0.182,0.501,0.576,0.565,51440.0,325.0,1.0
951,21.051,33.783,97192.22,1.1475,2.54513,-0.106,-0.165,-0.168,0.019,0.0,0.182,0.537,0.541,51494.0,325.0,1.0
952,21.051,33.776,97194.52,1.1475,2.5455,0.269,-0.035,-0.08,0.144,0.685,0.501,0.247,0.374,51548.0,325.0,1.0
953,21.029,33.783,97198.03,1.1477,2.54475,-0.481,-0.169,-0.16,0.144,0.0,0.501,0.542,0.529,51601.0,325.0,1.0
954,21.04,33.776,97198.56,1.1476,2.545,-0.231,-0.187,-0.175,0.144,0.0,0.501,0.572,0.552,51655.0,325.0,1.0
955,21.061,33.776,97198.56,1.1475,2.54475,-0.481,-0.275,-0.236,0.144,0.0,0.501,0.693,0.641,51708.0,325.0,1.0
956,21.061,33.768,97198.56,1.1475,2.54488,-0.356,-0.3,-0.26,0.144,0.0,0.501,0.723,0.673,51762.0,325.0,1.0
957,21.061,33.799,97193.17,1.1475,2.545,-0.231,-0.279,-0.254,0.019,0.0,0.182,0.697,0.666,51816.0,325.0,1.0
958,21.04,33.783,97187.26,1.1475,2.54513,-0.106,-0.227,-0.225,0.144,0.0,0.501,0.629,0.626,51869.0,325.0,1.0
959,21.061,33.776,97193.68,1.1475,2.54488,-0.356,-0.266,-0.251,0.019,0.0,0.182,0.681,0.661,51922.0,325.0,1.0
960,21.04,33.768,97193.68,1.1476,2.54513,-0.106,-0.218,-0.222,0.019,0.0,0.182,0.616,0.622,51976.0,325.0,1.0
961,21.04,33.776,97194.1,1.1476,2.545,-0.231,-0.222,-0.224,0.019,0.0,0.182,0.622,0.624,52030.0,325.0,1.0
962,21.04,33.776,97195.87,1.1476,2.54463,-0.606,-0.337,-0.3,0.019,0.0,0.182,0.766,0.723,52083.0,325.0,1.0
963,21.029,33.768,97193.56,1.1476,2.54475,-0.481,-0.38,-0.336,0.019,0.0,0.182,0.814,0.766,52136.0,325.0,1.0
964,21.04,33.799,97193.56,1.1476,2.545,-0.231,-0.335,-0.315,0.019,0.0,0.182,0.765,0.741,52191.0,325.0,1.0
965,21.051,33.776,97195.45,1.1475,2.545,-0.231,-0.304,-0.298,0.019,0.0,0.182,0.728,0.721,52244.0,325.0,1.0
966,21.04,33.791,97193.56,1.1476,2.54488,-0.356,-0.32,-0.31,0.019,0.0,0.182,0.746,0.735,52297.0,325.0,1.0
967,21.04,33.791,97195.87,1.1476,2.545,-0.231,-0.293,-0.294,0.019,0.0,0.182,0.715,0.716,52350.0,325.0,1.0
968,21.029,33.776,97196.8,1.1476,2.54513,-0.106,-0.237,-0.257,0.019,0.0,0.182,0.643,0.669,52405.0,325.0,1.0
969,21.051,33.776,97196.8,1.1476,2.54488,-0.356,-0.273,-0.276,0.019,0.0,0.182,0.689,0.694,52458.0,325.0,1.0
970,21.061,33.783,97194.1,1.1475,2.54488,-0.356,-0.298,-0.292,0.019,0.0,0.182,0.72,0.714,52511.0,325.0,1.0
971,21.051,33.783,97194.1,1.1475,2.54475,-0.481,-0.353,-0.33,0.019,0.0,0.182,0.784,0.758,52566.0,325.0,1.0
972,21.051,33.776,97195.45,1.1475,2.54525,0.019,-0.241,-0.26,0.269,0.182,0.685,0.648,0.673,52619.0,325.0,1.0
973,21.04,33.783,97195.45,1.1476,2.54488,-0.356,-0.276,-0.279,0.019,0.0,0.182,0.693,0.698,52672.0,325.0,1.0
974,21.072,33.791,97199.91,1.1475,2.54488,-0.356,-0.3,-0.295,0.019,0.0,0.182,0.723,0.717,52725.0,325.0,1.0
975,21.04,33.776,97194.1,1.1476,2.54488,-0.356,-0.317,-0.307,0.019,0.0,0.182,0.743,0.731,52780.0,325.0,1.0
976,21.029,33.776,97190.06,1.1476,2.54488,-0.356,-0.328,-0.317,0.019,0.0,0.182,0.757,0.743,52833.0,325.0,1.0
977,21.051,33.783,97190.06,1.1475,2.545,-0.231,-0.299,-0.3,0.019,0.0,0.182,0.722,0.723,52886.0,325.0,1.0
978,21.051,33.776,97189.14,1.1475,2.545,-0.231,-0.279,-0.286,0.019,0.0,0.182,0.697,0.706,52939.0,325.0,1.0
979,21.051,33.776,97191.83,1.1475,2.54463,-0.606,-0.377,-0.35,0.019,0.0,0.182,0.811,0.781,52994.0,325.0,1.0
980,21.061,33.783,97195.87,1.1475,2.54513,-0.106,-0.296,-0.301,0.019,0.0,0.182,0.718,0.724,53047.0,325.0,1.0
981,21.061,33.776,97196.8,1.1475,2.545,-0.231,-0.276,-0.287,0.019,0.0,0.182,0.694,0.707,53100.0,325.0,1.0
982,21.051,33.768,97196.8,1.1476,2.54475,-0.481,-0.338,-0.326,0.019,0.0,0.182,0.767,0.754,53154.0,325.0,1.0
