Muestra,Temp,Hum,Pres,Den,Vol,DP,DP1,DP2,DP3,Vel1,Vel2,Vel3,Vel4,Tiempo,PWM,Paro,Hum2
745,22.799,31.312,102230.29,1.1999,2.57313,0.025,0.173,0.18,0.275,0.204,0.677,0.538,0.547,48645.0,50.0,1.0,31.029
746,22.788,31.296,102228.37,1.2,2.57313,0.025,0.129,0.149,0.15,0.204,0.5,0.463,0.498,48710.0,50.0,1.0,31.019
747,22.788,31.304,102232.09,1.2,2.57288,-0.225,0.023,0.074,0.15,0.0,0.5,0.194,0.351,48775.0,50.0,1.0,31.019
748,22.777,31.296,102232.09,1.2,2.57325,0.15,0.061,0.089,0.15,0.5,0.5,0.318,0.385,48839.0,50.0,1.0,31.041
749,22.767,31.296,102229.72,1.2001,2.5735,0.4,0.163,0.151,0.15,0.817,0.5,0.521,0.502,48904.0,50.0,1.0,31.041
750,22.788,31.312,102230.06,1.2,2.57363,0.525,0.271,0.226,0.15,0.935,0.5,0.672,0.614,48968.0,50.0,1.0,31.041
751,22.799,31.312,102230.06,1.1999,2.57338,0.275,0.272,0.236,0.15,0.677,0.5,0.674,0.627,49034.0,50.0,1.0,31.029
752,22.788,31.312,102229.99,1.2,2.5735,0.4,0.311,0.269,0.15,0.817,0.5,0.72,0.669,49098.0,50.0,1.0,30.985
753,22.788,31.304,102227.484,1.1999,2.57338,0.275,0.3,0.27,0.15,0.677,0.5,0.707,0.671,49163.0,50.0,1.0,30.985
754,22.81,31.312,102227.484,1.1999,2.57325,0.15,0.255,0.246,0.15,0.5,0.5,0.652,0.64,49227.0,50.0,1.0,31.051
755,22.788,31.312,102231.14,1.2,2.57375,0.65,0.373,0.327,0.275,1.041,0.677,0.789,0.738,49293.0,50.0,1.0,31.029
756,22.799,31.327,102230.23,1.1999,2.57363,0.525,0.419,0.366,0.275,0.935,0.677,0.836,0.781,49357.0,50.0,1.0,31.029
757,22.799,31.304,102230.23,1.1999,2.57325,0.15,0.338,0.323,0.275,0.5,0.677,0.751,0.734,49422.0,50.0,1.0,31.019
758,22.777,31.296,102228.72,1.2,2.57313,0.025,0.244,0.263,0.275,0.204,0.677,0.638,0.663,49486.0,50.0,1.0,31.029
759,22.788,31.312,102227.984,1.2,2.5735,0.4,0.291,0.291,0.275,0.817,0.677,0.696,0.696,49552.0,50.0,1.0,31.04
760,22.799,31.319,102227.984,1.1999,2.5735,0.4,0.324,0.313,0.275,0.817,0.677,0.735,0.722,49616.0,50.0,1.0,31.04
761,22.799,31.304,102229.34,1.1999,2.57325,0.15,0.272,0.28,0.275,0.5,0.677,0.673,0.683,49681.0,50.0,1.0,31.04
762,22.81,31.304,102229.27,1.1999,2.57363,0.525,0.348,0.329,0.275,0.935,0.677,0.761,0.741,49745.0,50.0,1.0,31.04
763,22.799,31.312,102229.27,1.1999,2.573,-0.1,0.213,0.243,0.275,0.0,0.677,0.596,0.637,49811.0,50.0,1.0,31.04
764,22.777,31.319,102226.91,1.2,2.57375,0.65,0.344,0.325,0.4,1.041,0.817,0.758,0.736,49875.0,50.0,1.0,30.984
765,22.81,31.319,102228.53,1.1999,2.5735,0.4,0.361,0.34,0.4,0.817,0.817,0.776,0.752,49940.0,50.0,1.0,31.019
766,22.799,31.312,102228.53,1.1999,2.57388,0.775,0.485,0.427,0.4,1.137,0.817,0.899,0.843,50004.0,50.0,1.0,31.019
767,22.81,31.304,102228.16,1.1999,2.57325,0.15,0.385,0.371,0.4,0.5,0.817,0.801,0.787,50070.0,50.0,1.0,31.018
768,22.777,31.296,102228.5,1.2,2.5735,0.4,0.389,0.377,0.4,0.817,0.817,0.805,0.793,50135.0,50.0,1.0,31.007
769,22.799,31.312,102228.5,1.1999,2.5735,0.4,0.392,0.382,0.4,0.817,0.817,0.809,0.798,50199.0,50.0,1.0,31.007
770,22.799,31.319,102229.17,1.1999,2.57338,0.275,0.357,0.36,0.4,0.677,0.817,0.772,0.775,50264.0,50.0,1.0,31.062
771,22.799,31.312,102230.16,1.1999,2.57338,0.275,0.333,0.343,0.4,0.677,0.817,0.745,0.756,50329.0,50.0,1.0,31.041
772,22.788,31.312,102230.16,1.2,2.57375,0.65,0.428,0.405,0.4,1.041,0.817,0.844,0.821,50394.0,50.0,1.0,31.041
773,22.799,31.319,102228.33,1.1999,2.57375,0.65,0.494,0.454,0.4,1.041,0.817,0.908,0.87,50458.0,50.0,1.0,31.018
774,22.788,31.312,102228.94,1.2,2.573,-0.1,0.316,0.343,0.4,0.0,0.817,0.726,0.756,50523.0,50.0,1.0,31.062
775,22.799,31.312,102228.94,1.1999,2.57363,0.525,0.379,0.379,0.4,0.935,0.817,0.795,0.795,50588.0,50.0,1.0,31.062
776,22.799,31.312,102228.266,1.1999,2.57325,0.15,0.31,0.333,0.4,0.5,0.817,0.719,0.746,50653.0,50.0,1.0,31.073
777,22.788,31.304,102228.7,1.2,2.57313,0.025,0.225,0.272,0.4,0.204,0.817,0.612,0.673,50717.0,50.0,1.0,31.052
778,22.81,31.319,102228.7,1.1999,2.5735,0.4,0.277,0.297,0.4,0.817,0.817,0.68,0.704,50782.0,50.0,1.0,31.052
779,22.81,31.304,102230.125,1.1999,2.57388,0.775,0.427,0.393,0.4,1.137,0.817,0.843,0.809,50847.0,50.0,1.0,31.106
780,22.777,31.319,102231.08,1.2,2.574,0.9,0.569,0.494,0.4,1.225,0.817,0.973,0.908,50912.0,50.0,1.0,31.041
781,22.81,31.304,102231.08,1.1999,2.5735,0.4,0.518,0.475,0.4,0.817,0.817,0.929,0.89,50976.0,50.0,1.0,31.041
782,22.788,31.304,102229.11,1.2,2.573,-0.1,0.333,0.36,0.4,0.0,0.817,0.745,0.775,51041.0,50.0,1.0,31.04
783,22.799,31.304,102228.766,1.1999,2.57363,0.525,0.39,0.393,0.4,0.935,0.817,0.807,0.81,51105.0,50.0,1.0,31.04
784,22.777,31.327,102228.766,1.2,2.57363,0.525,0.431,0.42,0.4,0.935,0.817,0.847,0.836,51171.0,50.0,1.0,31.04
785,22.799,31.312,102229.78,1.1999,2.57375,0.65,0.496,0.466,0.525,1.041,0.935,0.91,0.881,51235.0,50.0,1.0,30.974
786,22.777,31.319,102228.37,1.2,2.57363,0.525,0.505,0.478,0.525,0.935,0.935,0.917,0.892,51300.0,50.0,1.0,31.063
787,22.799,31.319,102228.37,1.1999,2.57338,0.275,0.436,0.437,0.525,0.677,0.935,0.853,0.854,51364.0,50.0,1.0,31.063
788,22.799,31.319,102231.14,1.1999,2.57313,0.025,0.313,0.355,0.4,0.204,0.817,0.722,0.769,51430.0,50.0,1.0,31.04
789,22.81,31.319,102230.86,1.1999,2.5735,0.4,0.339,0.364,0.4,0.817,0.817,0.752,0.779,51494.0,50.0,1.0,31.051
790,22.799,31.304,102230.86,1.1999,2.57363,0.525,0.395,0.396,0.525,0.935,0.935,0.811,0.812,51559.0,50.0,1.0,31.051
791,22.788,31.304,102230.36,1.2,2.57325,0.15,0.321,0.347,0.525,0.5,0.935,0.732,0.76,51624.0,50.0,1.0,31.062
792,22.81,31.319,102226.91,1.1998,2.57338,0.275,0.307,0.332,0.525,0.677,0.935,0.716,0.744,51689.0,50.0,1.0,31.062
793,22.777,31.319,102226.91,1.2,2.57363,0.525,0.373,0.371,0.525,0.935,0.935,0.788,0.786,51753.0,50.0,1.0,31.062
794,22.81,31.312,102230.23,1.1999,2.57338,0.275,0.343,0.352,0.525,0.677,0.935,0.757,0.766,51818.0,50.0,1.0,30.985
795,22.81,31.319,102231.58,1.1999,2.57375,0.65,0.435,0.411,0.525,1.041,0.935,0.852,0.828,51884.0,50.0,1.0,31.029
796,22.799,31.312,102231.58,1.1999,2.57338,0.275,0.387,0.384,0.4,0.677,0.817,0.803,0.8,51948.0,50.0,1.0,31.029
797,22.81,31.319,102231.71,1.1999,2.5735,0.4,0.391,0.387,0.4,0.817,0.817,0.807,0.803,52013.0,50.0,1.0,31.018
798,22.777,31.312,102226.805,1.2,2.57363,0.525,0.431,0.415,0.4,0.935,0.817,0.848,0.832,52077.0,50.0,1.0,31.018
799,22.777,31.312,102226.805,1.2,2.574,0.9,0.572,0.512,0.525,1.225,0.935,0.976,0.924,52143.0,50.0,1.0,31.018
800,22.788,31.312,102228.53,1.2,2.57363,0.525,0.558,0.514,0.525,0.935,0.935,0.964,0.926,52207.0,50.0,1.0,31.029
801,22.81,31.319,102228.5,1.1999,2.57363,0.525,0.548,0.517,0.525,0.935,0.935,0.956,0.928,52272.0,50.0,1.0,31.018
802,22.799,31.327,102228.5,1.1999,2.5735,0.4,0.504,0.493,0.525,0.817,0.935,0.916,0.907,52336.0,50.0,1.0,31.018
803,22.799,31.327,102227.984,1.1999,2.57338,0.275,0.435,0.45,0.525,0.677,0.935,0.852,0.866,52402.0,50.0,1.0,30.996
804,22.777,31.319,102230.19,1.2,2.57338,0.275,0.387,0.415,0.525,0.677,0.935,0.803,0.831,52466.0,50.0,1.0,31.029
805,22.799,31.319,102230.19,1.1999,2.57375,0.65,0.466,0.462,0.525,1.041,0.935,0.881,0.877,52531.0,50.0,1.0,31.029
806,22.799,31.312,102229.164,1.1999,2.57313,0.025,0.334,0.374,0.4,0.204,0.817,0.746,0.79,52595.0,50.0,1.0,31.04
807,22.799,31.319,102230.52,1.1999,2.574,0.9,0.504,0.48,0.4,1.225,0.817,0.916,0.894,52661.0,50.0,1.0,31.029
808,22.799,31.327,102230.52,1.1999,2.57363,0.525,0.51,0.489,0.4,0.935,0.817,0.922,0.902,52725.0,50.0,1.0,31.029
809,22.799,31.304,102227.37,1.1999,2.57338,0.275,0.44,0.446,0.4,0.677,0.817,0.856,0.862,52790.0,50.0,1.0,31.085
810,22.799,31.319,102232.22,1.2,2.573,-0.1,0.278,0.337,0.4,0.0,0.817,0.68,0.749,52855.0,50.0,1.0,31.018
811,22.81,31.319,102232.22,1.1999,2.57375,0.65,0.389,0.399,0.525,1.041,0.935,0.806,0.816,52920.0,50.0,1.0,31.018
812,22.799,31.312,102229.78,1.1999,2.57338,0.275,0.355,0.375,0.4,0.677,0.817,0.769,0.79,52984.0,50.0,1.0,31.029
813,22.81,31.319,102229.27,1.1999,2.57325,0.15,0.294,0.33,0.4,0.5,0.817,0.699,0.741,53049.0,50.0,1.0,30.984
814,22.81,31.312,102229.27,1.1999,2.57363,0.525,0.363,0.369,0.525,0.935,0.935,0.778,0.784,53114.0,50.0,1.0,30.984
815,22.788,31.327,102228.94,1.2,2.57338,0.275,0.337,0.35,0.4,0.677,0.817,0.749,0.764,53179.0,50.0,1.0,31.029
816,22.788,31.327,102229.51,1.2,2.57325,0.15,0.281,0.31,0.4,0.5,0.817,0.684,0.719,53243.0,50.0,1.0,30.962
817,22.799,31.312,102229.51,1.1999,2.57338,0.275,0.279,0.303,0.4,0.677,0.817,0.682,0.711,53308.0,50.0,1.0,30.962
818,22.799,31.319,102232.15,1.2,2.57338,0.275,0.278,0.297,0.4,0.677,0.817,0.68,0.704,53373.0,50.0,1.0,30.974
819,22.81,31.312,102231.47,1.1999,2.57313,0.025,0.202,0.243,0.275,0.204,0.677,0.58,0.636,53438.0,50.0,1.0,30.951
820,22.81,31.327,102231.47,1.1999,2.573,-0.1,0.111,0.174,0.275,0.0,0.677,0.431,0.539,53502.0,50.0,1.0,30.951
821,22.799,31.327,102228.66,1.1999,2.57325,0.15,0.123,0.169,0.275,0.5,0.677,0.453,0.531,53567.0,50.0,1.0,30.974
822,22.788,31.319,102229.266,1.2,2.57325,0.15,0.131,0.166,0.275,0.5,0.677,0.467,0.525,53633.0,50.0,1.0,30.974
823,22.81,31.327,102229.266,1.1999,2.5735,0.4,0.212,0.212,0.275,0.817,0.677,0.594,0.595,53697.0,50.0,1.0,30.974
824,22.81,31.319,102230.19,1.1999,2.57325,0.15,0.193,0.2,0.275,0.5,0.677,0.567,0.577,53762.0,50.0,1.0,30.996
825,22.788,31.319,102231.98,1.2,2.573,-0.1,0.105,0.14,0.275,0.0,0.677,0.419,0.483,53826.0,50.0,1.0,30.974
826,22.788,31.334,102231.98,1.2,2.5735,0.4,0.194,0.192,0.275,0.817,0.677,0.568,0.566,53891.0,50.0,1.0,30.974
827,22.788,31.319,102229.78,1.2,2.57338,0.275,0.218,0.209,0.275,0.677,0.677,0.603,0.59,53956.0,50.0,1.0,30.896
828,22.799,31.312,102229.95,1.1999,2.57313,0.025,0.16,0.172,0.275,0.204,0.677,0.517,0.535,54021.0,50.0,1.0,30.94
829,22.81,31.319,102229.95,1.1999,2.57363,0.525,0.27,0.243,0.275,0.935,0.677,0.67,0.636,54085.0,50.0,1.0,30.94
830,22.788,31.312,102232.05,1.2,2.57288,-0.225,0.121,0.149,0.275,0.0,0.677,0.449,0.498,54150.0,50.0,1.0,30.951
831,22.81,31.304,102232.484,1.1999,2.57325,0.15,0.13,0.149,0.275,0.5,0.677,0.465,0.499,54215.0,50.0,1.0,30.906
832,22.799,31.319,102232.484,1.2,2.57375,0.65,0.286,0.249,0.275,1.041,0.677,0.69,0.645,54280.0,50.0,1.0,30.906
833,22.799,31.312,102231.875,1.2,2.57375,0.65,0.395,0.329,0.275,1.041,0.677,0.811,0.741,54344.0,50.0,1.0,30.906
834,22.777,31.319,102231.125,1.2,2.57313,0.025,0.284,0.269,0.275,0.204,0.677,0.688,0.669,54409.0,50.0,1.0,30.929
835,22.777,31.319,102231.125,1.2,2.57338,0.275,0.281,0.27,0.275,0.677,0.677,0.685,0.671,54474.0,50.0,1.0,30.929
836,22.81,31.319,102230.86,1.1999,2.57338,0.275,0.279,0.271,0.275,0.677,0.677,0.683,0.672,54539.0,50.0,1.0,30.906
837,22.788,31.319,102230.016,1.2,2.57375,0.65,0.391,0.347,0.275,1.041,0.677,0.807,0.76,54603.0,50.0,1.0,30.896
838,22.81,31.319,102230.016,1.1999,2.5735,0.4,0.393,0.357,0.275,0.817,0.677,0.81,0.772,54668.0,50.0,1.0,30.896
839,22.788,31.319,102230.31,1.2,2.57338,0.275,0.358,0.341,0.275,0.677,0.677,0.772,0.754,54733.0,50.0,1.0,30.906
840,22.788,31.319,102230.79,1.2,2.57313,0.025,0.258,0.278,0.275,0.204,0.677,0.656,0.68,54798.0,50.0,1.0,30.918
841,22.81,31.312,102230.79,1.1999,2.5735,0.4,0.301,0.302,0.275,0.817,0.677,0.708,0.71,54862.0,50.0,1.0,30.918
842,22.799,31.319,102230.08,1.1999,2.57325,0.15,0.255,0.272,0.275,0.5,0.677,0.652,0.673,54927.0,50.0,1.0,30.885
843,22.788,31.304,102232.83,1.2,2.5735,0.4,0.299,0.297,0.275,0.817,0.677,0.706,0.704,54992.0,50.0,1.0,30.906
844,22.788,31.304,102232.83,1.2,2.5735,0.4,0.329,0.318,0.4,0.817,0.817,0.741,0.728,55057.0,50.0,1.0,30.906
845,22.788,31.319,102230.34,1.2,2.57338,0.275,0.313,0.309,0.275,0.677,0.677,0.722,0.718,55121.0,50.0,1.0,30.852
846,22.799,31.319,102231.125,1.1999,2.57375,0.65,0.414,0.377,0.4,1.041,0.817,0.831,0.793,55186.0,50.0,1.0,30.873
847,22.788,31.312,102231.125,1.2,2.57363,0.525,0.447,0.407,0.4,0.935,0.817,0.863,0.824,55251.0,50.0,1.0,30.873
848,22.777,31.319,102231.98,1.2,2.57325,0.15,0.358,0.356,0.275,0.5,0.677,0.773,0.77,55316.0,50.0,1.0,30.885
849,22.81,31.304,102231.305,1.1999,2.573,-0.1,0.221,0.264,0.275,0.0,0.677,0.607,0.664,55380.0,50.0,1.0,30.862
850,22.81,31.319,102231.305,1.1999,2.57338,0.275,0.237,0.267,0.4,0.677,0.817,0.629,0.667,55445.0,50.0,1.0,30.862
851,22.799,31.312,102230.69,1.1999,2.57313,0.025,0.173,0.218,0.275,0.204,0.677,0.538,0.603,55511.0,50.0,1.0,30.885
852,22.799,31.327,102229.5,1.1999,2.5735,0.4,0.241,0.255,0.275,0.817,0.677,0.634,0.651,55575.0,50.0,1.0,30.885
853,22.799,31.304,102229.5,1.1999,2.57338,0.275,0.252,0.259,0.275,0.677,0.677,0.647,0.657,55640.0,50.0,1.0,30.885
854,22.788,31.304,102228.66,1.2,2.57313,0.025,0.184,0.212,0.275,0.204,0.677,0.553,0.594,55704.0,50.0,1.0,30.896
855,22.81,31.312,102231.805,1.1999,2.57338,0.275,0.211,0.225,0.275,0.677,0.677,0.593,0.612,55770.0,50.0,1.0,30.84
856,22.81,31.319,102231.805,1.1999,2.5735,0.4,0.268,0.26,0.275,0.817,0.677,0.668,0.658,55834.0,50.0,1.0,30.84
857,22.81,31.319,102230.28,1.1999,2.57288,-0.225,0.12,0.163,0.275,0.0,0.677,0.447,0.521,55899.0,50.0,1.0,30.873
858,22.777,31.304,102231.02,1.2,2.57338,0.275,0.166,0.185,0.275,0.677,0.677,0.527,0.556,55964.0,50.0,1.0,30.829
859,22.799,31.312,102231.02,1.1999,2.5735,0.4,0.237,0.228,0.275,0.817,0.677,0.628,0.617,56029.0,50.0,1.0,30.829
860,22.81,31.304,102229.67,1.1999,2.57313,0.025,0.173,0.188,0.275,0.204,0.677,0.537,0.559,56093.0,50.0,1.0,30.873
861,22.788,31.304,102229.61,1.2,2.57338,0.275,0.204,0.205,0.275,0.677,0.677,0.583,0.585,56158.0,50.0,1.0,30.852
862,22.799,31.312,102229.61,1.1999,2.57325,0.15,0.188,0.194,0.275,0.5,0.677,0.559,0.569,56223.0,50.0,1.0,30.852
863,22.788,31.304,102229.84,1.2,2.57338,0.275,0.214,0.21,0.275,0.677,0.677,0.597,0.592,56288.0,50.0,1.0,30.873
864,22.788,31.312,102229.164,1.2,2.57338,0.275,0.232,0.223,0.275,0.677,0.677,0.622,0.61,56352.0,50.0,1.0,30.84
865,22.799,31.312,102229.164,1.1999,2.57338,0.275,0.245,0.234,0.275,0.677,0.677,0.639,0.624,56417.0,50.0,1.0,30.84
866,22.767,31.296,102227.64,1.2,2.57288,-0.225,0.104,0.142,0.275,0.0,0.677,0.416,0.486,56482.0,50.0,1.0,30.817
867,22.799,31.304,102229.61,1.1999,2.57338,0.275,0.155,0.169,0.275,0.677,0.677,0.509,0.53,56547.0,50.0,1.0,30.84
868,22.777,31.304,102229.61,1.2,2.5735,0.4,0.229,0.215,0.275,0.817,0.677,0.617,0.598,56611.0,50.0,1.0,30.84
869,22.799,31.296,102230.34,1.1999,2.57325,0.15,0.205,0.202,0.275,0.5,0.677,0.585,0.58,56676.0,50.0,1.0,30.784
870,22.799,31.296,102227.14,1.1999,2.573,-0.1,0.114,0.141,0.275,0.0,0.677,0.435,0.486,56740.0,50.0,1.0,30.807
871,22.788,31.312,102227.14,1.1999,2.57338,0.275,0.162,0.168,0.275,0.677,0.677,0.52,0.529,56806.0,50.0,1.0,30.807
872,22.777,31.296,102225.17,1.2,2.57338,0.275,0.196,0.19,0.275,0.677,0.677,0.571,0.562,56870.0,50.0,1.0,30.772
873,22.81,31.296,102226.625,1.1998,2.57288,-0.225,0.07,0.107,0.275,0.0,0.677,0.341,0.422,56935.0,50.0,1.0,30.84
874,22.799,31.304,102226.625,1.1999,2.57325,0.15,0.094,0.115,0.275,0.5,0.677,0.395,0.438,56999.0,50.0,1.0,30.84
875,22.799,31.304,102228.83,1.1999,2.57313,0.025,0.073,0.097,0.275,0.204,0.677,0.349,0.403,57065.0,50.0,1.0,30.796
876,22.788,31.304,102231.875,1.2,2.57275,-0.35,-0.054,0.008,0.275,0.0,0.677,0.3,0.114,57129.0,50.0,1.0,30.773
877,22.81,31.281,102231.875,1.1999,2.57313,0.025,-0.03,0.011,0.275,0.204,0.677,0.224,0.137,57194.0,50.0,1.0,30.773
878,22.81,31.296,102227.81,1.1999,2.5735,0.4,0.099,0.089,0.275,0.817,0.677,0.406,0.385,57259.0,50.0,1.0,30.796
879,22.81,31.296,102228.59,1.1999,2.57313,0.025,0.077,0.076,0.275,0.204,0.677,0.358,0.356,57324.0,50.0,1.0,30.773
880,22.788,31.296,102228.59,1.2,2.5735,0.4,0.174,0.141,0.275,0.817,0.677,0.538,0.485,57389.0,50.0,1.0,30.773
881,22.788,31.281,102227.766,1.2,2.57313,0.025,0.129,0.118,0.275,0.204,0.677,0.464,0.443,57453.0,50.0,1.0,30.773
882,22.799,31.281,102229.1,1.1999,2.57313,0.025,0.098,0.099,0.275,0.204,0.677,0.404,0.407,57518.0,50.0,1.0,30.773
883,22.788,31.281,102229.1,1.2,2.57338,0.275,0.151,0.134,0.275,0.677,0.677,0.502,0.473,57583.0,50.0,1.0,30.773
884,22.788,31.281,102229.734,1.2,2.57288,-0.225,0.038,0.062,0.275,0.0,0.677,0.252,0.323,57648.0,50.0,1.0,30.807
885,22.81,31.281,102226.3,1.1998,2.57338,0.275,0.109,0.105,0.275,0.677,0.677,0.427,0.418,57712.0,50.0,1.0,30.796
886,22.799,31.281,102226.3,1.1999,2.57338,0.275,0.159,0.139,0.275,0.677,0.677,0.515,0.481,57777.0,50.0,1.0,30.796
887,22.81,31.296,102230.016,1.1999,2.57338,0.275,0.194,0.166,0.275,0.677,0.677,0.568,0.526,57841.0,50.0,1.0,30.74
888,22.799,31.281,102228.89,1.1999,2.57325,0.15,0.181,0.163,0.275,0.5,0.677,0.549,0.521,57907.0,50.0,1.0,30.762
889,22.81,31.289,102228.89,1.1999,2.57338,0.275,0.209,0.185,0.275,0.677,0.677,0.59,0.556,57971.0,50.0,1.0,30.762
890,22.799,31.289,102227.64,1.1999,2.5735,0.4,0.266,0.228,0.275,0.817,0.677,0.666,0.617,58036.0,50.0,1.0,30.807
891,22.81,31.304,102227.44,1.1999,2.57388,0.775,0.419,0.338,0.275,1.137,0.677,0.836,0.75,58100.0,50.0,1.0,30.773
892,22.799,31.281,102227.44,1.1999,2.5735,0.4,0.413,0.35,0.275,0.817,0.677,0.83,0.764,58166.0,50.0,1.0,30.773
893,22.799,31.281,102228.89,1.1999,2.57363,0.525,0.447,0.385,0.275,0.935,0.677,0.863,0.801,58230.0,50.0,1.0,30.773
894,22.81,31.296,102231.195,1.1999,2.5735,0.4,0.433,0.388,0.275,0.817,0.677,0.849,0.804,58295.0,50.0,1.0,30.762
895,22.799,31.273,102231.195,1.1999,2.57325,0.15,0.348,0.34,0.275,0.5,0.677,0.761,0.753,58359.0,50.0,1.0,30.762
896,22.788,31.281,102227.37,1.2,2.57363,0.525,0.401,0.377,0.275,0.935,0.677,0.818,0.793,58425.0,50.0,1.0,30.718
897,22.788,31.281,102229.91,1.2,2.57338,0.275,0.363,0.357,0.275,0.677,0.677,0.778,0.771,58489.0,50.0,1.0,30.729
898,22.799,31.281,102229.91,1.1999,2.5735,0.4,0.374,0.366,0.275,0.817,0.677,0.79,0.781,58554.0,50.0,1.0,30.729
899,22.799,31.289,102228.89,1.1999,2.57313,0.025,0.269,0.297,0.275,0.204,0.677,0.67,0.704,58619.0,50.0,1.0,30.718
900,22.799,31.273,102229.97,1.1999,2.57363,0.525,0.346,0.343,0.275,0.935,0.677,0.76,0.756,58684.0,50.0,1.0,30.762
901,22.788,31.296,102229.97,1.2,2.57338,0.275,0.325,0.329,0.275,0.677,0.677,0.736,0.741,58748.0,50.0,1.0,30.762
902,22.777,31.273,102230.2,1.2,2.57313,0.025,0.235,0.268,0.275,0.204,0.677,0.626,0.669,58813.0,50.0,1.0,30.649
903,22.788,31.266,102228.78,1.2,2.573,-0.1,0.134,0.195,0.275,0.0,0.677,0.473,0.57,58878.0,50.0,1.0,30.784
904,22.799,31.273,102228.78,1.1999,2.57363,0.525,0.252,0.261,0.275,0.935,0.677,0.648,0.659,58943.0,50.0,1.0,30.784
905,22.799,31.273,102231.33,1.2,2.57363,0.525,0.334,0.314,0.4,0.935,0.817,0.746,0.723,59008.0,50.0,1.0,30.718
906,22.788,31.273,102230.41,1.2,2.57325,0.15,0.279,0.281,0.275,0.5,0.677,0.681,0.684,59072.0,50.0,1.0,30.74
907,22.799,31.281,102230.41,1.1999,2.57338,0.275,0.277,0.28,0.275,0.677,0.677,0.68,0.683,59138.0,50.0,1.0,30.74
908,22.777,31.281,102231.33,1.2,2.5735,0.4,0.314,0.304,0.4,0.817,0.817,0.724,0.712,59202.0,50.0,1.0,30.762
909,22.788,31.266,102228.72,1.2,2.57313,0.025,0.227,0.248,0.4,0.204,0.817,0.616,0.643,59267.0,50.0,1.0,30.762
910,22.799,31.273,102228.72,1.1999,2.57325,0.15,0.204,0.228,0.4,0.5,0.817,0.583,0.617,59331.0,50.0,1.0,30.762
911,22.788,31.266,102227.09,1.1999,2.57325,0.15,0.188,0.213,0.4,0.5,0.817,0.56,0.595,59397.0,50.0,1.0,30.762
912,22.799,31.273,102229.57,1.1999,2.5735,0.4,0.252,0.25,0.4,0.817,0.817,0.648,0.646,59461.0,50.0,1.0,30.784
913,22.788,31.281,102229.57,1.2,2.57338,0.275,0.259,0.255,0.275,0.677,0.677,0.657,0.652,59526.0,50.0,1.0,30.784
914,22.799,31.281,102226.414,1.1999,2.5735,0.4,0.301,0.284,0.275,0.817,0.677,0.708,0.688,59590.0,50.0,1.0,30.795
915,22.81,31.266,102226.414,1.1998,2.57325,0.15,0.256,0.257,0.275,0.5,0.677,0.653,0.655,59656.0,50.0,1.0,30.739
916,22.788,31.266,102226.414,1.1999,2.574,0.9,0.449,0.386,0.275,1.225,0.677,0.865,0.802,59720.0,50.0,1.0,30.739
917,22.81,31.273,102227.36,1.1999,2.5735,0.4,0.434,0.389,0.275,0.817,0.677,0.851,0.805,59785.0,50.0,1.0,30.739
918,22.788,31.266,102228.28,1.2,2.57325,0.15,0.349,0.341,0.275,0.5,0.677,0.763,0.754,59849.0,50.0,1.0,30.751
919,22.799,31.266,102228.28,1.1999,2.57338,0.275,0.327,0.328,0.275,0.677,0.677,0.738,0.739,59915.0,50.0,1.0,30.751
920,22.799,31.258,102229.125,1.1999,2.57325,0.15,0.274,0.292,0.275,0.5,0.677,0.675,0.698,59979.0,50.0,1.0,30.673
921,22.81,31.258,102228.78,1.1999,2.57375,0.65,0.387,0.364,0.275,1.041,0.677,0.803,0.779,60044.0,50.0,1.0,30.773
922,22.81,31.266,102228.78,1.1999,2.57325,0.15,0.316,0.321,0.275,0.5,0.677,0.725,0.731,60109.0,50.0,1.0,30.773
923,22.81,31.266,102229.125,1.1999,2.57375,0.65,0.416,0.387,0.275,1.041,0.677,0.833,0.803,60174.0,50.0,1.0,30.729
924,22.81,31.243,102233.18,1.1999,2.57388,0.775,0.524,0.464,0.275,1.137,0.677,0.934,0.88,60238.0,50.0,1.0,30.74
925,22.81,31.243,102233.18,1.1999,2.57288,-0.225,0.299,0.327,0.275,0.0,0.677,0.706,0.738,60303.0,50.0,1.0,30.74
926,22.788,31.258,102230.41,1.2,2.57313,0.025,0.217,0.266,0.275,0.204,0.677,0.601,0.666,60368.0,50.0,1.0,30.717
927,22.799,31.251,102229.234,1.1999,2.573,-0.1,0.122,0.193,0.275,0.0,0.677,0.451,0.567,60433.0,50.0,1.0,30.762
928,22.81,31.251,102229.234,1.1999,2.573,-0.1,0.055,0.134,0.275,0.0,0.677,0.304,0.473,60497.0,50.0,1.0,30.762
929,22.788,31.243,102227.37,1.2,2.57275,-0.35,-0.066,0.038,0.275,0.0,0.677,0.332,0.25,60562.0,50.0,1.0,30.773
930,22.81,31.258,102225.74,1.1998,2.57375,0.65,0.149,0.16,0.275,1.041,0.677,0.498,0.516,60626.0,50.0,1.0,30.773
931,22.788,31.258,102225.74,1.1999,2.57338,0.275,0.187,0.183,0.275,0.677,0.677,0.558,0.552,60692.0,50.0,1.0,30.773
932,22.799,31.251,102228.45,1.1999,2.57338,0.275,0.213,0.201,0.275,0.677,0.677,0.596,0.579,60756.0,50.0,1.0,30.796
