19.2,30.879,19.211,31.036,19.21,30.947,1.0254e+05,2.348,0,1.028,0.656,0.133,1.134,0.656,0.036,2.277,8.125,8.431,8.395,8.22,8.322,8.395,8.168,3.651,3.711,53810,523
19.2,30.901,19.211,31.043,19.21,30.947,1.0254e+05,2.348,0,0.72,0.328,0.027,0.907,0.328,0.004,2.277,7.875,8.264,8.135,7.944,8.233,8.135,7.904,3.594,3.653,53911,524
19.213,30.888,19.179,31.036,19.21,30.991,1.0254e+05,2.352,4,1.704,2.164,3.205,1.525,2.164,3.6,2.277,8.25,8.26,8.193,8.189,8.236,8.193,8.215,3.679,3.666,54013,525
19.2,30.929,19.189,31.036,19.2,30.979,1.0254e+05,2.348,0,1.193,1.082,0.641,1.22,1.082,0.36,2.278,8.5,8.332,8.346,8.438,8.289,8.346,8.471,3.734,3.7,54115,526
19.213,30.92,19.211,31.036,19.21,30.958,1.0254e+05,2.352,4,2.035,2.541,3.328,1.776,2.541,3.636,2.278,8.875,8.495,8.611,8.787,8.406,8.611,8.835,3.816,3.759,54216,527
19.187,30.889,19.189,31.028,19.21,30.958,1.0254e+05,2.352,4,2.624,3.27,3.866,2.221,3.27,3.964,2.278,9.25,8.721,8.93,9.157,8.575,8.93,9.208,3.896,3.828,54319,528
19.213,30.901,19.189,31.028,19.21,30.947,1.0254e+05,2.348,0,1.837,1.635,0.773,1.777,1.635,0.396,2.277,8,8.505,8.465,8.231,8.46,8.465,8.121,3.623,3.727,54420,529
19.213,30.92,19.2,31.02,19.21,30.947,1.0254e+05,2.348,0,1.286,0.818,0.155,1.421,0.818,0.04,2.276,7.375,8.166,7.92,7.546,8.243,7.92,7.45,3.479,3.605,54522,530
19.2,30.892,19.189,31.028,19.21,30.925,1.0254e+05,2.352,4,2.1,2.409,3.231,1.937,2.409,3.604,2.276,7.375,7.929,7.648,7.409,8.069,7.648,7.382,3.479,3.542,54624,531
19.213,30.885,19.189,31.043,19.21,30.947,1.0254e+05,2.352,4,2.67,3.204,3.846,2.35,3.204,3.96,2.276,7.375,7.763,7.511,7.382,7.93,7.511,7.376,3.479,3.511,54725,532
19.213,30.903,19.211,31.051,19.21,30.98,1.0254e+05,2.348,0,1.869,1.602,0.769,1.88,1.602,0.396,2.276,7.25,7.609,7.381,7.276,7.794,7.381,7.262,3.449,3.48,54828,533
19.2,30.917,19.189,31.051,19.21,31.003,1.0254e+05,2.348,0,1.308,0.801,0.154,1.504,0.801,0.04,2.276,7,7.426,7.19,7.055,7.635,7.19,7.026,3.389,3.435,54929,534
19.229,30.93,19.189,31.036,19.21,30.958,1.0254e+05,2.352,4,2.116,2.401,3.231,2.003,2.401,3.604,2.276,7.125,7.336,7.158,7.111,7.533,7.158,7.115,3.419,3.427,55030,535
19.229,30.879,19.189,31.043,19.21,30.991,1.0254e+05,2.348,0,1.481,1.2,0.646,1.602,1.2,0.36,2.277,8,7.535,7.579,7.822,7.627,7.579,7.911,3.623,3.526,55133,536
19.229,30.903,19.211,31.028,19.21,30.969,1.0254e+05,2.352,4,2.237,2.6,3.329,2.082,2.6,3.636,2.278,8.5,7.824,8.039,8.364,7.801,8.039,8.441,3.734,3.632,55234,537
19.213,30.879,19.179,31.043,19.21,30.98,1.0254e+05,2.352,4,2.766,3.3,3.866,2.466,3.3,3.964,2.278,9.25,8.252,8.645,9.073,8.091,8.645,9.169,3.896,3.766,55336,538
19.213,30.865,19.2,31.036,19.22,30.947,1.0254e+05,2.352,4,3.136,3.65,3.973,2.772,3.65,3.996,2.279,9.375,8.589,9.01,9.314,8.348,9.01,9.354,3.922,3.845,55438,539
19.213,30.901,19.211,31.051,19.21,30.958,1.0254e+05,2.348,0,2.195,1.825,0.795,2.218,1.825,0.4,2.279,10,9.012,9.505,9.863,8.678,9.505,9.935,4.051,3.949,55539,540
19.2,30.903,19.189,31.043,19.21,30.991,1.0254e+05,2.352,4,2.737,2.912,3.359,2.574,2.912,3.64,2.278,9.125,9.046,9.315,9.273,8.768,9.315,9.206,3.869,3.909,55642,541
19.229,30.866,19.189,31.059,19.21,30.969,1.0254e+05,2.348,0,1.916,1.456,0.672,2.059,1.456,0.364,2.279,9.75,9.257,9.532,9.654,8.964,9.532,9.696,4,3.955,55743,542
19.187,30.929,19.211,31.043,19.21,30.958,1.0254e+05,2.352,4,2.541,2.728,3.334,2.448,2.728,3.636,2.279,9.625,9.368,9.579,9.631,9.096,9.579,9.632,3.974,3.964,55845,543
19.229,30.889,19.211,31.066,19.21,30.969,1.0254e+05,2.352,4,2.979,3.364,3.867,2.758,3.364,3.964,2.279,9.625,9.445,9.602,9.626,9.202,9.602,9.626,3.974,3.969,55947,544
19.187,30.903,19.2,31.059,19.21,30.969,1.0254e+05,2.352,4,3.285,3.682,3.973,3.006,3.682,3.996,2.278,8.625,9.199,9.113,8.825,9.087,9.113,8.725,3.762,3.867,56049,545
19.213,30.903,19.211,31.066,19.2,30.934,1.0254e+05,2.348,0,2.3,1.841,0.795,2.405,1.841,0.4,2.278,8.875,9.102,8.994,8.865,9.044,8.994,8.86,3.816,3.841,56151,546
19.213,30.889,19.2,31.059,19.21,30.991,1.0254e+05,2.352,4,2.81,2.92,3.359,2.724,2.92,3.64,2.278,8.875,9.034,8.934,8.873,9.01,8.934,8.873,3.816,3.829,56252,547
19.213,30.917,19.179,31.036,19.21,30.935,1.0254e+05,2.352,4,3.167,3.46,3.872,2.979,3.46,3.964,2.278,9,9.023,8.967,8.974,9.008,8.967,8.987,3.843,3.836,56354,548
19.229,30.892,19.2,31.051,19.2,30.957,1.0254e+05,2.348,0,2.217,1.73,0.774,2.383,1.73,0.396,2.278,8.875,8.979,8.921,8.895,8.982,8.921,8.886,3.816,3.826,56456,549
19.213,30.917,19.211,31.043,19.21,30.991,1.0254e+05,2.348,0,1.552,0.865,0.155,1.907,0.865,0.04,2.278,9.25,9.06,9.085,9.179,9.035,9.085,9.214,3.896,3.861,56558,550
19.213,30.917,19.211,31.059,19.2,30.979,1.0254e+05,2.352,4,2.286,2.433,3.231,2.325,2.433,3.604,2.277,8.25,8.817,8.668,8.436,8.878,8.668,8.346,3.679,3.771,56659,551
19.2,30.929,19.189,31.043,19.2,30.991,1.0254e+05,2.352,4,2.8,3.216,3.846,2.66,3.216,3.96,2.276,7.25,8.347,7.959,7.487,8.553,7.959,7.359,3.449,3.614,56761,552
19.213,30.903,19.189,31.043,19.21,30.991,1.0254e+05,2.348,0,1.96,1.608,0.769,2.128,1.608,0.396,2.276,6.625,7.83,7.292,6.797,8.167,7.292,6.698,3.297,3.459,56863,553
19.2,30.917,19.211,31.059,19.21,30.947,1.0254e+05,2.348,0,1.372,0.804,0.154,1.703,0.804,0.04,2.276,7,7.581,7.146,6.959,7.934,7.146,6.97,3.389,3.424,56965,554
19.213,30.879,19.189,31.051,19.21,31.003,1.0254e+05,2.352,4,2.16,2.402,3.231,2.162,2.402,3.604,2.276,6.5,7.257,6.823,6.592,7.647,6.823,6.547,3.266,3.346,57066,555
19.213,30.888,19.2,31.059,19.21,30.991,1.0254e+05,2.352,4,2.712,3.201,3.846,2.53,3.201,3.96,2.276,7,7.18,6.911,6.918,7.517,6.911,6.955,3.389,3.367,57168,556
19.213,30.888,19.2,31.059,19.21,31.003,1.0254e+05,2.352,4,3.099,3.6,3.969,2.824,3.6,3.996,2.276,6.75,7.051,6.831,6.784,7.364,6.831,6.77,3.328,3.348,57270,557
19.2,30.915,19.211,31.074,19.21,30.98,1.0254e+05,2.348,0,2.169,1.8,0.794,2.259,1.8,0.4,2.276,7.125,7.073,6.978,7.057,7.316,6.978,7.089,3.419,3.384,57372,558
19.187,30.903,19.2,31.059,19.21,30.991,1.0254e+05,2.352,4,2.718,2.9,3.359,2.607,2.9,3.64,2.277,8,7.351,7.489,7.811,7.453,7.489,7.909,3.623,3.505,57474,559
19.187,30.889,19.189,31.066,19.21,30.969,1.0254e+05,2.352,4,3.103,3.45,3.872,2.886,3.45,3.964,2.278,8.625,7.733,8.057,8.462,7.687,8.057,8.553,3.762,3.636,57575,560
19.213,30.901,19.189,31.066,19.21,30.991,1.0254e+05,2.348,0,2.172,1.725,0.774,2.309,1.725,0.396,2.278,9.125,8.151,8.591,8.992,7.975,8.591,9.068,3.869,3.754,57677,561
19.2,30.906,19.179,31.066,19.21,31.003,1.0254e+05,2.348,0,1.52,0.863,0.155,1.847,0.863,0.04,2.278,8.75,8.331,8.67,8.798,8.13,8.67,8.782,3.789,3.772,57779,562
19.2,30.943,19.189,31.059,19.2,31.002,1.0254e+05,2.352,4,2.264,2.431,3.231,2.277,2.431,3.604,2.278,9,8.531,8.835,8.96,8.304,8.835,8.978,3.843,3.807,57881,563
19.213,30.906,19.189,31.059,19.21,30.98,1.0254e+05,2.352,4,2.785,3.216,3.846,2.622,3.216,3.96,2.278,8.5,8.522,8.667,8.592,8.343,8.667,8.548,3.734,3.771,57982,564
19.213,30.92,19.211,31.074,19.21,31.013,1.0254e+05,2.352,4,3.149,3.608,3.969,2.898,3.608,3.996,2.278,8.875,8.628,8.771,8.818,8.449,8.771,8.842,3.816,3.794,58084,565
19.213,30.93,19.2,31.081,19.2,31.002,1.0254e+05,2.352,4,3.405,3.804,3.994,3.118,3.804,4,2.278,9,8.739,8.886,8.964,8.559,8.886,8.984,3.843,3.818,58186,566
19.229,30.921,19.179,31.081,19.21,30.947,1.0254e+05,2.348,0,2.383,1.902,0.799,2.494,1.902,0.4,2.277,8.375,8.63,8.63,8.493,8.523,8.63,8.436,3.707,3.763,58288,567
19.187,30.915,19.189,31.074,19.21,31.013,1.0254e+05,2.348,0,1.668,0.951,0.16,1.996,0.951,0.04,2.278,8.75,8.666,8.69,8.698,8.568,8.69,8.719,3.789,3.776,58390,568
19.213,30.903,19.189,31.066,19.2,30.957,1.0254e+05,2.352,4,2.368,2.475,3.232,2.396,2.475,3.604,2.278,8.75,8.691,8.72,8.74,8.604,8.72,8.747,3.789,3.782,58491,569
19.213,30.917,19.189,31.066,19.21,30.969,1.0254e+05,2.352,4,2.857,3.238,3.846,2.717,3.238,3.96,2.278,8.875,8.746,8.797,8.848,8.659,8.797,8.862,3.816,3.799,58593,570
19.187,30.93,19.189,31.081,19.2,30.979,1.0254e+05,2.348,0,2,1.619,0.769,2.174,1.619,0.396,2.278,9.25,8.897,9.024,9.17,8.777,9.024,9.211,3.896,3.848,58695,571
19.213,30.903,19.211,31.074,19.21,30.991,1.0254e+05,2.352,4,2.6,2.809,3.354,2.539,2.809,3.64,2.279,9.5,9.078,9.262,9.434,8.921,9.262,9.471,3.948,3.898,58797,572
19.213,30.943,19.2,31.066,19.2,30.969,1.0254e+05,2.352,4,3.02,3.405,3.871,2.831,3.405,3.964,2.277,8.375,8.867,8.818,8.587,8.812,8.818,8.485,3.707,3.804,58899,573
19.2,30.958,19.2,31.074,19.2,30.969,1.0254e+05,2.348,0,2.114,1.702,0.774,2.265,1.702,0.396,2.276,7.125,8.344,7.972,7.417,8.475,7.972,7.261,3.419,3.616,59000,574
19.213,30.958,19.2,31.066,19.2,31.002,1.0254e+05,2.348,0,1.48,0.851,0.155,1.812,0.851,0.04,2.276,6.375,7.754,7.173,6.583,8.055,7.173,6.463,3.234,3.431,59102,575
19.213,30.943,19.211,31.074,19.21,31.013,1.0254e+05,2.352,4,2.236,2.426,3.231,2.25,2.426,3.604,2.276,6.5,7.377,6.836,6.516,7.744,6.836,6.496,3.266,3.349,59204,576
19.213,30.967,19.2,31.074,19.21,30.98,1.0254e+05,2.348,0,1.565,1.213,0.646,1.8,1.213,0.36,2.276,6.5,7.114,6.668,6.503,7.495,6.668,6.499,3.266,3.308,59305,577
19.187,30.892,19.179,31.097,19.21,31.003,1.0254e+05,2.348,0,1.096,0.606,0.129,1.44,0.606,0.036,2.276,6.625,6.967,6.647,6.601,7.321,6.647,6.612,3.297,3.302,59407,578
19.2,30.929,19.189,31.066,19.2,31.002,1.0254e+05,2.348,0,0.767,0.303,0.026,1.152,0.303,0.004,2.276,6.625,6.865,6.636,6.62,7.182,6.636,6.624,3.297,3.3,59509,579
19.213,30.984,19.2,31.081,19.21,30.98,1.0254e+05,2.348,0,0.537,0.152,0.005,0.921,0.152,0,2.277,7.5,7.055,7.068,7.324,7.245,7.068,7.412,3.508,3.405,59611,580
19.229,30.967,19.2,31.097,19.21,30.969,1.0254e+05,2.352,4,1.576,2.076,3.201,1.537,2.076,3.6,2.278,9,7.639,8.034,8.665,7.596,8.034,8.841,3.843,3.631,59712,581
19.213,30.93,19.211,31.074,19.21,30.98,1.0254e+05,2.352,4,2.303,3.038,3.84,2.03,3.038,3.96,2.279,9.5,8.197,8.767,9.333,7.977,8.767,9.434,3.948,3.793,59814,582
19.2,30.97,19.189,31.089,19.2,31.013,1.0254e+05,2.352,4,2.812,3.519,3.968,2.424,3.519,3.996,2.278,9.125,8.475,8.946,9.167,8.207,8.946,9.156,3.869,3.831,59916,583
19.2,30.943,19.189,31.097,19.21,30.969,1.0254e+05,2.348,0,1.968,1.759,0.794,1.939,1.759,0.4,2.279,9.375,8.745,9.16,9.333,8.44,9.16,9.353,3.922,3.877,60018,584
19.2,30.97,19.189,31.074,19.21,31.013,1.0254e+05,2.352,4,2.578,2.88,3.359,2.351,2.88,3.64,2.278,9,8.822,9.08,9.066,8.552,9.08,9.035,3.843,3.86,60120,585
19.229,30.906,19.189,31.097,19.21,30.98,1.0254e+05,2.348,0,1.805,1.44,0.672,1.881,1.44,0.364,2.278,9.125,8.913,9.103,9.113,8.667,9.103,9.116,3.869,3.865,60221,586
19.2,30.956,19.2,31.081,19.2,30.991,1.0254e+05,2.352,4,2.463,2.72,3.334,2.305,2.72,3.636,2.279,9.625,9.126,9.364,9.523,8.858,9.364,9.574,3.974,3.92,60323,587
19.213,30.93,19.179,31.081,19.21,31.048,1.0254e+05,2.352,4,2.924,3.36,3.867,2.644,3.36,3.964,2.279,9.375,9.201,9.369,9.404,8.962,9.369,9.395,3.922,3.921,60425,588
19.213,30.985,19.189,31.081,19.21,31.025,1.0254e+05,2.352,4,3.247,3.68,3.973,2.915,3.68,3.996,2.278,9.125,9.178,9.247,9.181,8.994,9.247,9.152,3.869,3.895,60527,589
19.213,30.943,19.2,31.104,19.21,30.98,1.0254e+05,2.352,4,3.473,3.84,3.995,3.132,3.84,4,2.278,9,9.125,9.123,9.036,8.995,9.123,9.015,3.843,3.869,60628,590
19.2,30.97,19.211,31.089,19.21,30.98,1.0254e+05,2.352,4,3.631,3.92,3.999,3.306,3.92,4,2.278,9.125,9.125,9.124,9.107,9.021,9.124,9.114,3.869,3.869,60730,591
19.229,30.929,19.2,31.089,19.21,30.991,1.0254e+05,2.348,0,2.542,1.96,0.8,2.644,1.96,0.4,2.279,9.5,9.237,9.312,9.421,9.117,9.312,9.461,3.948,3.909,60832,592
19.229,30.985,19.211,31.097,19.21,31.013,1.0254e+05,2.352,4,2.979,2.98,3.36,2.916,2.98,3.64,2.279,9.5,9.316,9.406,9.484,9.194,9.406,9.496,3.948,3.928,60934,593
19.2,30.929,19.2,31.097,19.21,31.013,1.0254e+05,2.348,0,2.085,1.49,0.672,2.332,1.49,0.364,2.278,9.125,9.259,9.265,9.197,9.18,9.265,9.162,3.869,3.899,61036,594
19.2,30.943,19.2,31.104,19.21,30.958,1.0254e+05,2.352,4,2.66,2.745,3.334,2.666,2.745,3.636,2.277,8.125,8.919,8.695,8.339,8.969,8.695,8.229,3.651,3.777,61137,595
19.213,30.92,19.2,31.097,19.21,31.003,1.0254e+05,2.348,0,1.862,1.372,0.667,2.133,1.372,0.364,2.276,6.75,8.268,7.723,7.068,8.525,7.723,6.898,3.328,3.56,61239,596
19.213,30.97,19.179,31.089,19.21,31.036,1.0254e+05,2.348,0,1.303,0.686,0.133,1.706,0.686,0.036,2.276,6.625,7.775,7.174,6.713,8.145,7.174,6.652,3.297,3.431,61341,597
19.213,30.97,19.179,31.104,19.21,30.98,1.0255e+05,2.348,0,0.912,0.343,0.027,1.365,0.343,0.004,2.276,7.125,7.58,7.149,7.043,7.941,7.149,7.078,3.419,3.425,61443,598
19.229,30.985,19.2,31.097,19.21,30.969,1.0254e+05,2.348,0,0.639,0.172,0.005,1.092,0.172,0,2.276,7.125,7.443,7.137,7.108,7.778,7.137,7.12,3.419,3.422,61544,599
19.213,30.998,19.189,31.097,19.21,31.036,1.0254e+05,2.348,0,0.447,0.086,0.001,0.874,0.086,0,2.276,6.375,7.123,6.756,6.522,7.497,6.756,6.449,3.234,3.329,61646,600
19.213,30.984,19.189,31.089,19.21,31.048,1.0254e+05,2.348,0,0.313,0.043,0,0.699,0.043,0,2.276,6.5,6.936,6.628,6.504,7.298,6.628,6.495,3.266,3.298,61748,601
19.229,30.929,19.2,31.104,19.21,31.003,1.0254e+05,2.352,4,1.419,2.021,3.2,1.359,2.021,3.6,2.277,7.5,7.105,7.064,7.301,7.338,7.064,7.399,3.508,3.404,61849,602
19.187,30.984,19.2,31.097,19.21,31.003,1.0254e+05,2.352,4,2.193,3.011,3.84,1.887,3.011,3.96,2.278,8.75,7.599,7.907,8.46,7.621,7.907,8.615,3.789,3.602,61952,603
19.229,30.984,19.2,31.097,19.21,31.003,1.0254e+05,2.348,0,1.535,1.505,0.768,1.51,1.505,0.396,2.279,9.625,8.206,8.766,9.392,8.021,8.766,9.524,3.974,3.792,62053,604
19.2,30.961,19.211,31.104,19.21,31.003,1.0254e+05,2.352,4,2.275,2.753,3.354,2.008,2.753,3.64,2.279,9.625,8.632,9.195,9.578,8.342,9.195,9.615,3.974,3.884,62154,605
19.2,30.97,19.2,31.097,19.21,30.991,1.0254e+05,2.348,0,1.592,1.376,0.671,1.606,1.376,0.364,2.279,9.375,8.855,9.285,9.416,8.549,9.285,9.399,3.922,3.903,62257,606
19.2,30.961,19.2,31.104,19.21,30.991,1.0254e+05,2.348,0,1.115,0.688,0.134,1.285,0.688,0.036,2.278,8.5,8.748,8.893,8.683,8.539,8.893,8.59,3.734,3.82,62358,607
19.213,30.999,19.189,31.097,19.21,31.025,1.0254e+05,2.352,4,1.98,2.344,3.227,1.828,2.344,3.604,2.278,8.75,8.749,8.821,8.737,8.581,8.821,8.734,3.789,3.804,62460,608
19.213,30.985,19.189,31.104,19.2,30.979,1.0254e+05,2.348,0,1.386,1.172,0.645,1.462,1.172,0.36,2.278,9.25,8.899,9.036,9.147,8.715,9.036,9.198,3.896,3.85,62562,609
19.213,30.984,19.2,31.112,19.2,31.013,1.0254e+05,2.352,4,2.17,2.586,3.329,1.97,2.586,3.636,2.278,9.25,9.004,9.143,9.229,8.822,9.143,9.245,3.896,3.873,62663,610
19.213,30.97,19.2,31.104,19.2,31.002,1.0254e+05,2.352,4,2.719,3.293,3.866,2.376,3.293,3.964,2.278,8.625,8.891,8.884,8.746,8.782,8.884,8.687,3.762,3.818,62766,611
19.213,30.985,19.189,31.112,19.2,31.024,1.0254e+05,2.348,0,1.903,1.646,0.773,1.901,1.646,0.396,2.278,9.125,8.961,9.004,9.049,8.851,9.004,9.081,3.869,3.844,62867,612
19.213,31.027,19.211,31.12,19.2,30.99,1.0254e+05,2.352,4,2.532,2.823,3.355,2.321,2.823,3.64,2.278,8.75,8.898,8.877,8.81,8.831,8.877,8.783,3.789,3.816,62969,613
19.213,30.998,19.189,31.097,19.2,31.013,1.0254e+05,2.348,0,1.773,1.412,0.671,1.856,1.412,0.364,2.278,9,8.928,8.938,8.962,8.865,8.938,8.978,3.843,3.83,63071,614
19.2,30.998,19.189,31.112,19.21,31.036,1.0254e+05,2.348,0,1.241,0.706,0.134,1.485,0.706,0.036,2.278,9.125,8.987,9.032,9.092,8.917,9.032,9.11,3.869,3.849,63172,615
19.213,30.97,19.189,31.112,19.21,31.013,1.0254e+05,2.352,4,2.069,2.353,3.227,1.988,2.353,3.604,2.278,8.875,8.954,8.953,8.918,8.908,8.953,8.898,3.816,3.833,63275,616
19.213,30.999,19.211,31.127,19.21,31.003,1.0254e+05,2.348,0,1.448,1.176,0.645,1.591,1.176,0.36,2.277,7.875,8.63,8.414,8.084,8.702,8.414,7.977,3.594,3.716,63376,617
19.229,30.995,19.189,31.127,19.21,31.003,1.0254e+05,2.352,4,2.214,2.588,3.329,2.072,2.588,3.636,2.277,7.5,8.291,7.957,7.617,8.461,7.957,7.548,3.508,3.613,63478,618
19.213,30.967,19.211,31.104,19.21,31.058,1.0254e+05,2.348,0,1.55,1.294,0.666,1.658,1.294,0.364,2.276,7.25,7.979,7.603,7.323,8.219,7.603,7.28,3.449,3.532,63580,619
19.2,31.022,19.189,31.127,19.21,31.048,1.0254e+05,2.348,0,1.085,0.647,0.133,1.326,0.647,0.036,2.276,7,7.685,7.302,7.065,7.975,7.302,7.028,3.389,3.461,63681,620
19.213,30.958,19.2,31.112,19.21,31.048,1.0254e+05,2.348,0,0.759,0.324,0.027,1.061,0.324,0.004,2.276,7.25,7.554,7.276,7.213,7.83,7.276,7.228,3.449,3.455,63783,621
19.2,31.022,19.221,31.112,19.21,31.069,1.0254e+05,2.352,4,1.731,2.162,3.205,1.649,2.162,3.6,2.276,7.25,7.463,7.263,7.242,7.714,7.263,7.248,3.449,3.452,63885,622
19.213,30.985,19.2,31.12,19.21,31.048,1.0255e+05,2.352,4,2.412,3.081,3.841,2.119,3.081,3.96,2.276,7.125,7.362,7.194,7.148,7.596,7.194,7.137,3.419,3.436,63986,623
19.187,31.063,19.211,31.127,19.21,31.013,1.0254e+05,2.352,4,2.888,3.54,3.968,2.495,3.54,3.996,2.277,7.5,7.403,7.347,7.43,7.577,7.347,7.464,3.508,3.472,64089,624
19.229,31.013,19.211,31.112,19.2,31.013,1.0254e+05,2.348,0,2.022,1.77,0.794,1.996,1.77,0.4,2.278,9,7.882,8.173,8.686,7.862,8.173,8.846,3.843,3.662,64190,625
19.213,30.984,19.211,31.097,19.21,31.048,1.0254e+05,2.348,0,1.415,0.885,0.159,1.597,0.885,0.04,2.279,9.5,8.367,8.837,9.337,8.189,8.837,9.434,3.948,3.808,64292,626
19.2,31.008,19.211,31.104,19.21,31.036,1.0254e+05,2.348,0,0.991,0.443,0.032,1.278,0.443,0.004,2.279,9.5,8.707,9.168,9.467,8.451,9.168,9.493,3.948,3.878,64394,627
19.229,31.022,19.179,31.127,19.2,31.013,1.0254e+05,2.348,0,0.694,0.221,0.006,1.022,0.221,0,2.279,9.375,8.907,9.272,9.393,8.636,9.272,9.387,3.922,3.9,64495,628
19.229,30.984,19.2,31.127,19.2,31.013,1.0254e+05,2.352,4,1.685,2.111,3.201,1.618,2.111,3.6,2.278,9.25,9.01,9.261,9.279,8.759,9.261,9.264,3.896,3.898,64598,629
19.213,31.008,19.189,31.135,19.21,31.048,1.0254e+05,2.352,4,2.38,3.055,3.84,2.094,3.055,3.96,2.279,9.5,9.157,9.38,9.456,8.907,9.38,9.476,3.948,3.923,64699,630
19.213,31.008,19.189,31.127,19.21,31.058,1.0254e+05,2.352,4,2.866,3.528,3.968,2.475,3.528,3.996,2.278,9.125,9.147,9.253,9.191,8.951,9.253,9.16,3.869,3.896,64800,631
19.187,31.011,19.211,31.127,19.2,31.035,1.0254e+05,2.352,4,3.206,3.764,3.994,2.78,3.764,4,2.279,9.375,9.216,9.314,9.338,9.035,9.314,9.353,3.922,3.909,64903,632
19.213,30.998,19.211,31.127,19.2,31.047,1.0255e+05,2.352,4,3.444,3.882,3.999,3.024,3.882,4,2.279,9.375,9.263,9.344,9.368,9.103,9.344,9.373,3.922,3.915,65004,633
19.213,31.011,19.211,31.135,19.21,31.048,1.0254e+05,2.348,0,2.411,1.941,0.8,2.419,1.941,0.4,2.278,9,9.184,9.172,9.073,9.083,9.172,9.037,3.843,3.879,65106,634
19.213,31.011,19.211,31.135,19.21,31.048,1.0254e+05,2.348,0,1.688,0.97,0.16,1.935,0.97,0.04,2.279,9.375,9.241,9.273,9.315,9.141,9.273,9.341,3.922,3.901,65208,635
19.2,31.036,19.211,31.12,19.2,31.047,1.0254e+05,2.352,4,2.381,2.485,3.232,2.348,2.485,3.604,2.279,9.75,9.394,9.512,9.663,9.263,9.512,9.709,4,3.95,65309,636
19.229,30.995,19.211,31.135,19.21,31.013,1.0254e+05,2.348,0,1.667,1.243,0.646,1.879,1.243,0.36,2.278,9,9.276,9.256,9.132,9.21,9.256,9.071,3.843,3.897,65412,637
19.229,31.008,19.189,31.143,19.2,31.035,1.0254e+05,2.352,4,2.367,2.621,3.329,2.303,2.621,3.636,2.279,9.5,9.343,9.378,9.426,9.268,9.378,9.457,3.948,3.922,65513,638
19.229,31.039,19.211,31.127,19.21,31.048,1.0254e+05,2.348,0,1.657,1.311,0.666,1.842,1.311,0.364,2.277,7.875,8.903,8.626,8.185,8.99,8.626,8.033,3.594,3.762,65615,639
19.213,31.036,19.189,31.127,19.21,31.048,1.0254e+05,2.348,0,1.16,0.655,0.133,1.474,0.655,0.036,2.276,7.375,8.444,8.001,7.537,8.667,8.001,7.441,3.479,3.623,65717,640
19.229,30.97,19.211,31.127,19.2,31.047,1.0254e+05,2.348,0,0.812,0.328,0.027,1.179,0.328,0.004,2.276,6.875,7.973,7.438,7.007,8.308,7.438,6.931,3.358,3.493,65818,641
19.213,31.048,19.189,31.127,19.21,31.048,1.0254e+05,2.352,4,1.768,2.164,3.205,1.743,2.164,3.6,2.276,6.625,7.569,7.031,6.701,7.972,7.031,6.656,3.297,3.397,65921,642
19.213,31.036,19.189,31.143,19.21,31.036,1.0254e+05,2.348,0,1.238,1.082,0.641,1.395,1.082,0.36,2.276,6.75,7.323,6.891,6.74,7.727,6.891,6.74,3.328,3.362,66022,643
19.229,31.007,19.189,31.143,19.2,31.035,1.0254e+05,2.348,0,0.866,0.541,0.128,1.116,0.541,0.036,2.276,7.25,7.301,7.07,7.148,7.632,7.07,7.199,3.449,3.406,66124,644
19.229,31.036,19.189,31.158,19.21,31.003,1.0254e+05,2.352,4,1.806,2.27,3.226,1.693,2.27,3.604,2.276,6.625,7.098,6.848,6.73,7.43,6.848,6.682,3.297,3.352,66226,645
19.213,31.039,19.189,31.15,19.2,31.057,1.0254e+05,2.352,4,2.465,3.135,3.845,2.154,3.135,3.96,2.277,8,7.369,7.424,7.746,7.544,7.424,7.868,3.623,3.49,66327,646
19.229,31.062,19.189,31.15,19.21,31.058,1.0254e+05,2.352,4,2.925,3.568,3.969,2.523,3.568,3.996,2.279,9.375,7.971,8.399,9.049,7.91,8.399,9.224,3.922,3.712,66429,647
19.187,31.022,19.211,31.158,19.21,31.048,1.0254e+05,2.352,4,3.248,3.784,3.994,2.819,3.784,4,2.278,9.125,8.317,8.762,9.11,8.153,8.762,9.135,3.869,3.792,66531,648
19.229,31.025,19.211,31.15,19.21,31.036,1.0254e+05,2.352,4,3.473,3.892,3.999,3.055,3.892,4,2.279,9.5,8.672,9.131,9.422,8.423,9.131,9.463,3.948,3.871,66633,649
19.213,31.036,19.2,31.127,19.21,31.048,1.0254e+05,2.348,0,2.431,1.946,0.8,2.444,1.946,0.4,2.279,9.75,8.995,9.44,9.684,8.688,9.44,9.721,4,3.936,66735,650
19.229,31.036,19.211,31.158,19.21,31.069,1.0254e+05,2.348,0,1.702,0.973,0.16,1.955,0.973,0.04,2.278,9.25,9.072,9.345,9.337,8.8,9.345,9.297,3.896,3.916,66836,651
19.213,31.049,19.211,31.135,19.21,31.092,1.0254e+05,2.352,4,2.391,2.486,3.232,2.364,2.486,3.604,2.279,9.75,9.275,9.548,9.667,8.99,9.548,9.705,4,3.958,66938,652
19.2,31.063,19.189,31.135,19.21,31.025,1.0254e+05,2.352,4,2.874,3.243,3.846,2.691,3.243,3.96,2.279,9.75,9.418,9.649,9.733,9.142,9.649,9.745,4,3.979,67040,653
