<<<<<<< HEAD
6.876,6.693,6.7619,-0.031
6.891,6.709,6.7748,-0.015
6.569,6.693,6.7543,-0.031
6.98,6.709,6.7768,-0.015
6.553,6.709,6.7544,-0.015
6.724,6.724,6.7514,0.0
7.025,6.755,6.7788,0.016
6.861,6.755,6.787,0.016
6.426,6.755,6.7509,0.016
6.785,6.755,6.7543,0.016
6.693,6.755,6.7482,0.016
6.891,6.77,6.7625,0.031
6.693,6.77,6.7555,0.03
6.785,6.77,6.7585,0.03
6.709,6.77,6.7535,0.031
6.831,6.77,6.7613,0.031
6.785,6.785,6.7636,0.061
6.754,6.785,6.7627,0.061
6.936,6.785,6.78,0.061
6.891,6.785,6.7911,0.061
6.995,6.785,6.8115,0.046
6.861,6.785,6.8164,0.046
7.228,6.785,6.8576,0.061
6.816,6.785,6.8534,0.061
6.615,6.785,6.8296,0.061
7.214,6.785,6.868,0.061
7.01,6.785,6.8822,0.061
6.393,6.785,6.8333,0.076
6.936,6.785,6.8436,0.076
6.662,6.785,6.8254,0.107
6.647,6.785,6.8076,0.122
6.568,6.785,6.7836,0.107
6.442,6.785,6.7495,0.122
6.693,6.785,6.7438,0.123
6.876,6.785,6.757,0.122
6.425,6.785,6.7238,0.122
6.724,6.785,6.7238,0.123
6.631,6.785,6.7146,0.123
6.377,6.785,6.6808,0.123
6.965,6.785,6.7092,0.123
6.876,6.785,6.7259,0.123
6.785,6.785,6.7318,0.123
6.815,6.785,6.7401,0.123
6.8,6.785,6.7461,0.123
6.936,6.785,6.7651,0.123
6.951,6.8,6.7837,0.138
6.505,6.785,6.7558,0.123
6.995,6.785,6.7797,0.123
7.185,6.8,6.8203,0.122
6.77,6.8,6.8152,0.122
6.876,6.815,6.8213,0.137
6.936,6.815,6.8328,0.137
6.936,6.816,6.8431,0.138
6.708,6.816,6.8296,0.138
6.693,6.816,6.8159,0.107
6.739,6.815,6.8082,0.137
6.936,6.816,6.821,0.107
6.77,6.816,6.8159,0.107
6.906,6.816,6.8249,0.107
6.724,6.815,6.8148,0.137
6.344,6.8,6.7677,0.122
7.271,6.8,6.8181,0.107
6.708,6.785,6.8071,0.092
7.098,6.785,6.8362,0.107
7.299,6.8,6.8824,0.122
6.724,6.785,6.8666,0.107
7.025,6.785,6.8824,0.107
7.04,6.8,6.8982,0.107
6.755,6.785,6.8839,0.107
6.891,6.8,6.8846,0.122
6.8,6.8,6.8761,0.122
7.025,6.815,6.891,0.137
6.785,6.815,6.8804,0.137
6.861,6.861,6.8785,0.183
6.709,6.815,6.8615,0.137
6.739,6.815,6.8493,0.122
6.724,6.815,6.8367,0.122
6.724,6.815,6.8255,0.122
6.77,6.815,6.8199,0.122
6.876,6.815,6.8255,0.122
6.755,6.8,6.8185,0.091
6.966,6.815,6.8332,0.106
6.709,6.8,6.8208,0.091
6.647,6.8,6.8034,0.061
6.521,6.785,6.7752,0.046
6.77,6.77,6.7747,0.061
6.891,6.785,6.7863,0.046
6.616,6.77,6.7693,0.015
6.755,6.77,6.7678,0.031
6.8,6.77,6.7711,0.031
6.457,6.77,6.7397,0.061
6.6,6.77,6.7257,0.061
6.662,6.755,6.7193,0.062
6.724,6.755,6.7198,0.062
6.77,6.77,6.7248,0.077
6.678,6.77,6.7201,0.077
6.489,6.755,6.697,0.062
6.568,6.755,6.6841,0.062
6.521,6.755,6.6678,0.062
6.861,6.755,6.6871,0.062
6.77,6.755,6.6954,0.046
6.568,6.755,6.6827,0.062
6.861,6.755,6.7005,0.046
7.01,6.755,6.7315,0.046
6.965,6.755,6.7548,0.031
7.425,6.77,6.8218,0.015
6.906,6.77,6.8302,0.015
6.906,6.77,6.8378,0.015
7.025,6.77,6.8565,0.015
7.112,6.77,6.8821,0.015
7.383,6.77,6.9322,0.0
6.861,6.77,6.9251,0.0
6.831,6.77,6.9157,0.0
6.662,6.77,6.8903,0.0
6.457,6.77,6.847,0.0
7.228,6.77,6.8851,-0.015
6.906,6.77,6.8872,-0.015
6.584,6.77,6.8568,-0.015
6.708,6.77,6.842,-0.015
7.025,6.77,6.8603,-0.015
6.6,6.77,6.8342,-0.015
6.861,6.77,6.8369,-0.015
6.98,6.77,6.8512,-0.015
7.083,6.8,6.8744,0.015
6.891,6.831,6.8761,0.046
6.815,6.831,6.87,0.046
7.054,6.831,6.8884,0.046
6.951,6.861,6.8946,0.076
6.831,6.861,6.8883,0.076
6.846,6.861,6.884,0.076
6.724,6.861,6.868,0.076
6.724,6.861,6.8536,0.076
7.098,6.861,6.8781,0.076
6.861,6.861,6.8764,0.076
6.678,6.861,6.8565,0.076
6.662,6.861,6.8371,0.076
6.816,6.861,6.835,0.076
6.906,6.861,6.8421,0.076
6.631,6.861,6.821,0.076
6.505,6.861,6.7894,0.076
6.755,6.861,6.7859,0.076
6.425,6.861,6.7498,0.076
6.6,6.861,6.7348,0.076
6.981,6.861,6.7595,0.076
6.755,6.861,6.759,0.061
6.995,6.861,6.7826,0.076
7.025,6.861,6.8069,0.076
6.505,6.846,6.7767,0.046
6.951,6.846,6.7941,0.046
6.861,6.846,6.8008,0.031
7.199,6.846,6.8406,0.031
6.98,6.846,6.8545,0.03
6.846,6.846,6.8537,0.03
6.83,6.846,6.8513,0.03
7.213,6.861,6.8875,0.046
6.876,6.861,6.8863,0.045
6.995,6.861,6.8972,0.045
7.069,6.861,6.9144,0.045
6.647,6.861,6.8876,0.046
6.662,6.861,6.8651,0.061
6.876,6.861,6.8662,0.061
6.599,6.861,6.8395,0.076
7.01,6.861,6.8565,0.076
6.846,6.846,6.8555,0.046
6.677,6.846,6.8376,0.061
7.025,6.846,6.8564,0.061
6.98,6.846,6.8687,0.046
6.921,6.846,6.8739,0.061
7.142,6.861,6.9008,0.061
6.846,6.861,6.8953,0.061
7.171,6.861,6.9228,0.046
7.054,6.876,6.936,0.061
6.801,6.861,6.9225,0.0
7.199,6.876,6.9501,0.061
6.846,6.876,6.9397,0.061
6.709,6.876,6.9166,0.061
7.141,6.876,6.9391,0.061
7.04,6.876,6.9492,0.061
6.951,6.921,6.9493,0.106
7.083,6.951,6.9627,0.151
6.816,6.951,6.948,0.136
7.039,6.951,6.9571,0.151
6.966,6.966,6.958,0.166
7.024,6.966,6.9646,0.181
6.846,6.966,6.9528,0.196
6.647,6.951,6.9222,0.166
7.054,6.951,6.9354,0.181
6.876,6.951,6.9294,0.181
6.724,6.951,6.9089,0.181
7.054,6.966,6.9234,0.196
6.708,6.951,6.9019,0.181
6.709,6.921,6.8826,0.166
7.084,6.951,6.9027,0.196
6.921,6.951,6.9045,0.181
6.196,6.921,6.8337,0.151
7.069,6.951,6.8572,0.196
6.755,6.921,6.847,0.166
6.74,6.921,6.8363,0.166
6.739,6.921,6.8266,0.166
6.785,6.921,6.8224,0.166
6.921,6.921,6.8323,0.166
6.846,6.921,6.8336,0.166
6.77,6.921,6.8273,0.166
6.966,6.921,6.8411,0.166
6.846,6.921,6.8416,0.151
6.801,6.921,6.8376,0.151
6.801,6.876,6.8339,0.106
7.243,6.876,6.8748,0.106
7.069,6.876,6.8942,0.106
6.966,6.921,6.9014,0.151
6.98,6.921,6.9093,0.151
6.936,6.921,6.9119,0.151
7.113,6.921,6.9321,0.151
7.069,6.921,6.9457,0.151
7.025,6.936,6.9537,0.166
7.141,6.951,6.9724,0.181
6.77,6.936,6.9522,0.166
7.214,6.936,6.9783,0.166
6.951,6.936,6.9756,0.166
6.816,6.921,6.9597,0.151
6.709,6.921,6.9346,0.151
6.801,6.921,6.9212,0.151
6.693,6.876,6.8984,0.076
6.631,6.846,6.8717,0.015
6.361,6.846,6.8206,0.015
6.694,6.846,6.8079,0.015
6.537,6.846,6.7808,-0.015
6.489,6.816,6.7517,-0.045
6.786,6.816,6.7551,-0.045
6.425,6.801,6.7221,-0.06
6.361,6.801,6.686,-0.06
6.755,6.801,6.6929,-0.06
6.647,6.801,6.6883,-0.06
7.04,6.801,6.7235,-0.06
6.616,6.801,6.7127,-0.06
6.709,6.801,6.7123,-0.06
6.951,6.801,6.7362,-0.06
6.981,6.801,6.7607,-0.06
6.755,6.801,6.7601,-0.06
6.876,6.816,6.7717,-0.045
6.585,6.801,6.753,-0.06
6.876,6.801,6.7653,-0.06
6.473,6.801,6.7361,-0.06
6.246,6.801,6.6871,-0.06
6.616,6.801,6.68,-0.06
6.569,6.786,6.6689,-0.075
6.295,6.77,6.6315,-0.076
6.816,6.77,6.6499,-0.076
7.171,6.77,6.702,-0.076
6.553,6.755,6.6871,-0.091
6.755,6.755,6.6939,-0.091
6.921,6.755,6.7166,-0.091
6.891,6.755,6.7341,-0.091
7.17,6.755,6.7777,-0.106
7.228,6.755,6.8227,-0.106
7.01,6.755,6.8414,-0.106
6.693,6.755,6.8266,-0.106
6.724,6.724,6.8163,-0.137
7.341,6.724,6.8688,-0.137
6.693,6.709,6.8512,-0.152
6.876,6.724,6.8537,-0.137
6.995,6.724,6.8678,-0.137
6.474,6.724,6.8284,-0.122
6.921,6.755,6.8377,-0.091
6.891,6.755,6.843,-0.091
6.553,6.755,6.814,-0.091
7.055,6.755,6.8381,-0.091
6.693,6.755,6.8236,-0.106
6.473,6.755,6.7885,-0.106
6.6,6.755,6.7697,-0.106
7.025,6.755,6.7952,-0.121
7.083,6.816,6.824,-0.045
6.569,6.816,6.7985,-0.06
6.724,6.755,6.7911,-0.121
6.584,6.755,6.7703,-0.121
6.785,6.785,6.7718,-0.091
7.083,6.785,6.8029,-0.091
6.615,6.755,6.7841,-0.166
6.891,6.785,6.7948,-0.166
7.04,6.785,6.8193,-0.166
6.816,6.816,6.819,-0.135
6.936,6.816,6.8307,-0.15
6.921,6.816,6.8397,-0.15
7.383,6.876,6.8941,-0.09
6.8,6.876,6.8847,-0.075
7.228,6.891,6.919,-0.06
7.242,6.891,6.9513,-0.06
6.936,6.891,6.9498,-0.06
7.185,6.891,6.9733,-0.075
7.271,6.921,7.0031,-0.03
7.672,6.921,7.07,0.0
7.341,6.921,7.0971,-0.03
7.257,6.936,7.113,-0.015
7.577,6.936,7.1594,0.015
7.726,6.936,7.2161,-0.015
8.117,6.936,7.3062,0.015
7.752,6.936,7.3508,0.015
8.079,6.995,7.4236,0.074
7.989,6.995,7.4801,0.074
8.181,7.025,7.5502,0.104
8.467,7.04,7.6419,0.119
8.405,7.055,7.7182,0.134
7.898,7.083,7.7362,0.162
8.168,7.083,7.7794,0.162
8.294,7.185,7.8308,0.264
8.368,7.228,7.8845,0.352
8.014,7.242,7.8975,0.366
8.168,7.257,7.9245,0.381
8.848,7.271,8.0169,0.35
8.479,7.341,8.0631,0.42
8.454,7.383,8.1022,0.462
8.66,7.577,8.158,0.656
8.356,7.672,8.1778,0.751
8.802,7.726,8.2402,0.79
8.636,7.752,8.2798,0.801
8.731,7.898,8.3249,0.962
8.707,7.989,8.3631,1.053
8.778,8.014,8.4046,1.078
8.824,8.079,8.4465,1.158
8.393,8.117,8.4412,1.196
8.907,8.168,8.4878,1.247
8.872,8.168,8.5262,1.292
8.813,8.181,8.5549,1.335
8.708,8.294,8.5702,1.448
8.418,8.356,8.555,1.51
9.248,8.368,8.6243,1.522
9.315,8.393,8.6933,1.577
8.719,8.405,8.6959,1.589
9.011,8.418,8.7274,1.617
8.454,8.454,8.7001,1.653
9.079,8.454,8.738,1.653
8.999,8.467,8.7641,1.666
8.778,8.479,8.7655,1.678
8.515,8.515,8.7404,1.714
8.563,8.563,8.7227,1.762
9.136,8.636,8.764,1.835
9.382,8.66,8.8258,1.859
9.034,8.707,8.8466,1.906
8.527,8.707,8.8147,1.891
8.6,8.707,8.7932,1.906
9.17,8.708,8.8309,1.907
8.999,8.719,8.8477,1.918
8.883,8.731,8.8512,1.93
8.479,8.731,8.814,1.93
8.719,8.731,8.8045,1.945
8.405,8.731,8.7645,1.961
8.93,8.778,8.7811,2.008
8.66,8.778,8.769,2.008
8.802,8.778,8.7723,2.023
8.624,8.778,8.7575,2.023
8.552,8.778,8.7369,2.023
8.66,8.778,8.7292,2.023
9.159,8.778,8.7722,2.023
9.192,8.778,8.8142,2.023
8.849,8.802,8.8177,2.047
8.612,8.802,8.7971,2.047
8.976,8.813,8.815,2.089
8.454,8.813,8.7789,2.089
9.282,8.813,8.8292,2.104
8.539,8.813,8.8002,2.089
8.356,8.802,8.7558,2.078
8.707,8.778,8.7509,2.054
9.045,8.778,8.7803,2.023
9.305,8.802,8.8328,2.047
8.564,8.802,8.8059,2.047
8.707,8.778,8.796,2.023
8.588,8.719,8.7752,1.964
8.612,8.719,8.7589,1.964
8.576,8.707,8.7406,1.952
8.895,8.719,8.756,1.964
8.907,8.719,8.7711,1.903
8.778,8.719,8.7718,1.903
8.743,8.719,8.7689,1.964
8.648,8.719,8.7568,1.964
9.181,8.743,8.7993,1.958
8.953,8.743,8.8146,1.958
8.825,8.743,8.8157,1.988
8.965,8.743,8.8306,1.958
8.849,8.778,8.8324,1.993
8.919,8.802,8.8411,1.986
8.896,8.802,8.8466,1.986
8.755,8.778,8.8374,1.962
8.079,8.755,8.7616,1.879
8.294,8.755,8.7148,1.879
8.942,8.778,8.7375,1.887
8.826,8.802,8.7464,1.911
9.102,8.802,8.7819,1.911
8.837,8.825,8.7875,1.934
9.08,8.826,8.8167,1.905
9.045,8.837,8.8395,1.916
9.305,8.849,8.8861,1.928
8.503,8.849,8.8478,1.913
8.731,8.837,8.8361,1.901
8.919,8.837,8.8444,1.901
8.754,8.826,8.8353,1.89
9.022,8.837,8.854,1.901
9.204,8.837,8.889,1.842
9.08,8.849,8.9081,1.854
8.884,8.849,8.9057,1.824
8.564,8.849,8.8715,1.809
8.79,8.849,8.8634,1.794
9.226,8.884,8.8996,1.801
9.102,8.884,8.9199,1.801
8.455,8.849,8.8734,1.664
8.767,8.849,8.8627,1.621
8.708,8.849,8.8473,1.607
8.331,8.849,8.7956,1.592
8.684,8.849,8.7845,1.578
8.066,8.849,8.7126,1.508
8.244,8.837,8.6658,1.454
8.54,8.826,8.6532,1.249
8.884,8.837,8.6763,1.165
9.137,8.849,8.7223,1.123
8.719,8.849,8.722,1.097
8.282,8.837,8.678,0.939
8.778,8.826,8.688,0.837
8.54,8.826,8.6732,0.812
9.393,8.826,8.7452,0.747
9.26,8.826,8.7967,0.709
8.455,8.79,8.7625,0.622
8.194,8.778,8.7056,0.61
9.305,8.79,8.7656,0.609
9.426,8.826,8.8316,0.532
9.238,8.837,8.8723,0.481
8.244,8.826,8.8094,0.458
8.564,8.79,8.7849,0.397
9.193,8.79,8.8257,0.385
9.338,8.79,8.8769,0.372
9.305,8.79,8.9197,0.336
8.527,8.778,8.8805,0.324
8.281,8.767,8.8205,0.3
9.371,8.778,8.8756,0.299
9.415,8.79,8.9295,0.275
8.988,8.79,8.9354,0.227
8.672,8.79,8.909,0.154
8.778,8.778,8.8959,0.118
8.306,8.778,8.8369,0.071
8.684,8.767,8.8216,0.06
9.011,8.767,8.8406,0.06
9.148,8.778,8.8713,0.07
8.6,8.767,8.8442,0.048
8.479,8.719,8.8077,-0.012
8.838,8.719,8.8107,-0.012
9.045,8.767,8.8341,0.036
9.327,8.778,8.8834,0.047
8.672,8.778,8.8623,0.0
8.156,8.778,8.7916,0.0
8.356,8.778,8.7481,0.0
8.528,8.778,8.7261,0.0
9.159,8.778,8.7694,0.0
8.624,8.778,8.7548,0.0
8.66,8.778,8.7453,0.0
8.919,8.778,8.7627,0.0
9.046,8.778,8.791,-0.024
9.045,8.838,8.8164,0.036
9.293,8.919,8.8641,0.106
9.147,8.988,8.8924,0.175
8.767,8.919,8.8798,0.106
8.319,8.838,8.8238,0.025
9.091,8.919,8.8505,0.117
8.732,8.919,8.8386,0.141
9.271,8.919,8.8819,0.141
8.837,8.838,8.8774,0.036
8.624,8.837,8.852,0.035
8.942,8.838,8.861,0.06
9.034,8.919,8.8783,0.2
8.755,8.838,8.866,0.119
8.6,8.837,8.8394,0.13
8.767,8.778,8.8322,0.059
8.244,8.778,8.7733,0.059
8.257,8.778,8.7217,0.059
8.826,8.778,8.7321,0.059
8.919,8.778,8.7508,0.059
8.381,8.767,8.7138,0.024
8.43,8.767,8.6855,0.024
8.684,8.767,8.6853,0.024
9.383,8.767,8.7551,0.024
9.261,8.826,8.8057,0.048
8.873,8.826,8.8124,0.024
8.381,8.767,8.7693,-0.035
9.011,8.826,8.7934,0.048
9.193,8.837,8.8334,0.082
8.767,8.826,8.8268,0.071
8.307,8.767,8.7748,-0.011
8.861,8.767,8.7834,-0.035
8.884,8.826,8.7935,0.024
8.143,8.826,8.7284,0.001
8.672,8.826,8.7228,0.0
8.826,8.826,8.7331,-0.011
8.648,8.826,8.7246,-0.023
8.143,8.826,8.6664,-0.023
9.36,8.826,8.7358,-0.011
9.238,8.826,8.786,-0.011
9.204,8.826,8.8278,0.0
9.238,8.826,8.8688,-0.011
8.66,8.826,8.8479,-0.011
8.755,8.767,8.8386,-0.082
8.778,8.778,8.8326,-0.071
8.849,8.826,8.8342,-0.023
8.479,8.778,8.7987,-0.071
7.964,8.778,8.7152,-0.106
9.182,8.778,8.7619,-0.106
9.316,8.778,8.8173,-0.071
9.0,8.826,8.8356,-0.023
9.137,8.826,8.8657,-0.023
8.282,8.778,8.8074,-0.071
9.068,8.826,8.8334,-0.023
8.344,8.826,8.7845,-0.023
8.269,8.826,8.7329,-0.011
8.588,8.826,8.7184,0.0
8.791,8.826,8.7257,-0.011
8.813,8.813,8.7344,-0.036
8.491,8.791,8.7101,-0.058
8.708,8.791,8.7099,-0.046
9.26,8.813,8.7649,-0.013
8.826,8.826,8.771,0.0
8.779,8.813,8.7718,-0.013
8.194,8.791,8.714,-0.035
8.118,8.779,8.6544,-0.011
8.43,8.779,8.632,0.001
8.931,8.779,8.6619,-0.011
8.576,8.778,8.6533,-0.048
8.143,8.778,8.6023,-0.059
8.257,8.778,8.5677,-0.048
8.66,8.755,8.577,-0.035
8.696,8.708,8.5889,-0.082
8.131,8.708,8.5431,-0.082
8.131,8.708,8.5019,-0.082
8.156,8.696,8.4673,-0.082
8.696,8.696,8.4902,-0.071
8.54,8.696,8.4951,-0.082
8.181,8.696,8.4637,-0.094
8.08,8.66,8.4254,-0.13
8.516,8.66,8.4344,-0.13
8.767,8.66,8.4677,-0.118
8.357,8.588,8.4566,-0.19
8.649,8.588,8.4758,-0.179
8.93,8.588,8.5213,-0.179
8.624,8.588,8.5315,-0.19
8.564,8.588,8.5348,-0.179
8.954,8.624,8.5767,-0.095
8.418,8.588,8.5608,-0.131
8.649,8.588,8.5696,-0.179
8.357,8.576,8.5484,-0.202
7.951,8.564,8.4886,-0.214
8.66,8.576,8.5058,-0.202
8.873,8.576,8.5425,-0.202
8.896,8.588,8.5779,-0.19
8.369,8.588,8.557,-0.19
8.357,8.576,8.537,-0.202
8.588,8.576,8.5421,-0.202
8.491,8.564,8.537,-0.214
8.528,8.564,8.5361,-0.214
8.504,8.54,8.5329,-0.298
8.016,8.528,8.4812,-0.391
8.356,8.516,8.4687,-0.472
8.576,8.516,8.4794,-0.403
8.896,8.528,8.5211,-0.31
8.455,8.528,8.5144,-0.391
8.565,8.54,8.5195,-0.379
8.919,8.54,8.5595,-0.379
8.744,8.54,8.5779,-0.298
8.977,8.564,8.6178,-0.273
8.931,8.565,8.6491,-0.273
8.919,8.565,8.6761,-0.354
8.492,8.564,8.6577,-0.274
8.672,8.565,8.6591,-0.272
8.431,8.565,8.6363,-0.213
8.919,8.576,8.6646,-0.202
9.0,8.576,8.6981,-0.202
8.977,8.588,8.726,-0.19
8.492,8.588,8.7026,-0.19
8.649,8.624,8.6973,-0.143
8.931,8.649,8.7206,-0.118
9.35,8.649,8.7836,-0.118
8.406,8.649,8.7458,-0.118
8.381,8.624,8.7093,-0.202
8.803,8.624,8.7187,-0.202
8.418,8.588,8.6886,-0.179
8.977,8.649,8.7175,-0.177
8.743,8.649,8.72,-0.188
8.779,8.649,8.7259,-0.177
9.034,8.66,8.7567,-0.107
8.908,8.672,8.7719,-0.095
8.779,8.743,8.7726,-0.083
9.205,8.744,8.8158,-0.082
9.046,8.744,8.8388,-0.082
8.919,8.744,8.8468,-0.082
8.896,8.779,8.8518,-0.047
9.216,8.779,8.8882,-0.047
8.357,8.779,8.8351,-0.047
8.931,8.803,8.8447,-0.023
8.72,8.803,8.8322,-0.023
8.613,8.803,8.8103,-0.023
8.195,8.803,8.7487,-0.023
9.046,8.896,8.7785,0.129
8.838,8.896,8.7844,0.118
8.779,8.838,8.7839,0.012
8.564,8.838,8.7619,0.06
8.613,8.838,8.747,0.06
9.069,8.838,8.7792,0.06
8.779,8.838,8.7792,0.06
8.381,8.803,8.7394,-0.023
8.896,8.803,8.755,-0.023
8.708,8.779,8.7503,0.001
8.943,8.803,8.7696,-0.023
8.989,8.838,8.7915,0.012
8.943,8.896,8.8067,0.07
8.779,8.838,8.8039,0.012
8.492,8.803,8.7727,-0.023
8.601,8.779,8.7555,-0.034
9.427,8.803,8.8227,0.012
8.755,8.803,8.8159,0.012
8.455,8.779,8.7798,-0.034
8.897,8.779,8.7915,-0.047
8.732,8.779,8.7856,-0.034
8.72,8.779,8.779,-0.012
9.159,8.779,8.817,0.0
8.768,8.779,8.8121,0.0
8.649,8.779,8.7958,0.0
8.943,8.779,8.8105,0.001
8.756,8.779,8.8051,0.001
9.115,8.779,8.8361,0.001
8.943,8.779,8.8468,0.024
8.779,8.779,8.84,0.071
8.468,8.779,8.8028,0.071
8.884,8.779,8.8109,0.071
8.989,8.779,8.8287,0.083
8.826,8.779,8.8284,0.083
9.035,8.779,8.8491,0.083
8.649,8.779,8.8291,0.083
8.589,8.779,8.8051,0.119
8.942,8.779,8.8188,0.119
9.148,8.779,8.8517,0.119
9.404,8.826,8.9069,0.238
8.661,8.779,8.8823,0.191
8.576,8.779,8.8517,0.191
9.216,8.779,8.8881,0.191
9.305,8.826,8.9298,0.238
8.696,8.826,8.9064,0.202
9.216,8.826,8.9374,0.238
8.649,8.826,8.9086,0.238
8.72,8.826,8.8897,0.25
8.943,8.826,8.895,0.262
8.989,8.884,8.9044,0.308
8.779,8.826,8.8919,0.25
8.943,8.826,8.897,0.238
9.069,8.826,8.9142,0.238
9.622,8.884,8.985,0.308
9.182,8.897,9.0047,0.321
8.48,8.897,8.9522,0.333
8.577,8.884,8.9147,0.32
8.931,8.897,8.9163,0.357
8.803,8.897,8.905,0.369
8.443,8.884,8.8588,0.368
8.369,8.884,8.8098,0.368
8.613,8.884,8.7901,0.356
8.732,8.826,8.7843,0.298
8.838,8.838,8.7897,0.298
8.779,8.838,8.7886,0.298
8.909,8.838,8.8007,0.298
8.885,8.884,8.8091,0.32
8.345,8.838,8.7627,0.273
8.613,8.826,8.7477,0.261
8.873,8.838,8.7602,0.274
9.171,8.873,8.8013,0.308
9.182,8.873,8.8394,0.308
7.912,8.838,8.7466,0.262
8.32,8.838,8.704,0.262
8.908,8.838,8.7244,0.25
8.649,8.838,8.7168,0.25
8.308,8.838,8.676,0.214
8.157,8.803,8.6241,0.154
7.977,8.779,8.5594,0.13
8.283,8.779,8.5317,0.13
9.046,8.779,8.5831,0.155
8.791,8.791,8.6039,0.167
8.625,8.779,8.606,0.191
8.369,8.779,8.5823,0.13
8.661,8.779,8.5902,0.13
8.295,8.732,8.5607,0.083
8.908,8.779,8.5954,0.119
8.649,8.779,8.6008,0.107
8.37,8.732,8.5777,-0.011
8.106,8.661,8.5305,-0.083
8.72,8.661,8.5495,-0.083
8.22,8.649,8.5165,-0.095
9.035,8.649,8.5684,-0.13
8.517,8.649,8.5632,-0.13
8.613,8.625,8.5682,-0.154
8.685,8.649,8.5799,-0.154
9.228,8.649,8.6447,-0.154
9.328,8.649,8.713,-0.154
9.284,8.649,8.7701,-0.154
8.838,8.661,8.7769,-0.235
8.756,8.685,8.7748,-0.211
9.25,8.72,8.8223,-0.118
8.589,8.685,8.799,-0.153
9.035,8.685,8.8226,-0.153
9.283,8.685,8.8686,-0.153
8.862,8.685,8.868,-0.153
8.332,8.661,8.8144,-0.142
9.0,8.685,8.8329,-0.118
9.16,8.72,8.8656,-0.059
8.815,8.72,8.8606,-0.083
8.827,8.72,8.8572,-0.118
8.827,8.72,8.8542,-0.176
8.768,8.756,8.8456,-0.082
8.696,8.756,8.8306,-0.047
8.637,8.72,8.8113,-0.059
8.637,8.72,8.7938,-0.083
8.613,8.72,8.7758,-0.083
8.245,8.72,8.7227,-0.059
8.565,8.72,8.7069,-0.059
9.416,8.756,8.7778,-0.023
8.815,8.756,8.7815,-0.023
8.32,8.72,8.7354,-0.059
9.227,8.756,8.7845,-0.023
9.194,8.768,8.8255,-0.011
9.0,8.815,8.8429,0.036
9.001,8.815,8.8587,0.036
8.382,8.815,8.8111,0.036
8.394,8.815,8.7694,0.036
9.284,8.815,8.8208,0.036
9.08,8.827,8.8467,0.048
8.157,8.827,8.7778,0.048
8.649,8.827,8.7649,0.048
8.649,8.815,8.7533,0.036
8.838,8.827,8.7618,0.048
8.529,8.827,8.7385,0.048
8.897,8.827,8.7543,0.048
8.541,8.827,8.733,0.048
8.32,8.815,8.6917,0.036
8.553,8.815,8.6778,-0.011
8.407,8.768,8.6508,-0.011
8.625,8.768,8.6482,-0.011
8.966,8.768,8.68,-0.011
8.345,8.768,8.6465,-0.058
8.406,8.696,8.6224,-0.13
8.661,8.661,8.6263,-0.165
8.931,8.661,8.6567,-0.165
9.012,8.696,8.6923,-0.13
8.954,8.696,8.7184,-0.13
8.779,8.696,8.7245,-0.188
9.08,8.696,8.7601,-0.13
8.873,8.696,8.7713,-0.13
8.27,8.661,8.7212,-0.165
9.035,8.661,8.7526,-0.223
8.541,8.649,8.7314,-0.248
8.589,8.649,8.7172,-0.248
8.709,8.661,8.7164,-0.223
9.047,8.709,8.7494,-0.188
8.908,8.779,8.7653,-0.118
9.261,8.815,8.8149,-0.069
8.613,8.779,8.7947,-0.105
8.943,8.779,8.8095,-0.105
8.744,8.779,8.803,-0.047
9.471,8.779,8.8698,-0.059
8.862,8.779,8.869,-0.059
9.416,8.779,8.9237,-0.059
9.317,8.779,8.963,-0.105
9.394,8.838,9.0061,0.0
9.416,8.862,9.0471,0.036
9.137,8.862,9.0561,0.024
9.328,8.862,9.0833,-0.011
9.493,8.873,9.1243,0.0
9.719,8.897,9.1837,0.059
9.35,8.908,9.2004,0.07
9.471,8.931,9.2274,0.093
9.771,8.943,9.2818,0.105
9.878,8.954,9.3414,0.116
10.053,8.966,9.4126,0.163
9.981,9.012,9.4694,0.233
10.023,9.035,9.5248,0.256
9.898,9.047,9.5621,0.268
9.888,9.08,9.5947,0.289
9.961,9.137,9.6313,0.358
10.095,9.261,9.6777,0.482
9.372,9.317,9.6471,0.538
10.237,9.328,9.7061,0.596
9.867,9.35,9.7222,0.571
9.835,9.372,9.7335,0.593
9.888,9.394,9.7489,0.662
10.257,9.416,9.7997,0.755
10.367,9.416,9.8565,0.755
9.846,9.471,9.8554,0.822
10.75,9.471,9.9449,0.822
10.769,9.493,10.0273,0.844
10.731,9.719,10.0977,1.094
11.184,9.771,10.2063,1.122
10.997,9.835,10.2854,1.186
10.941,9.846,10.3509,1.197
11.376,9.867,10.4534,1.218
11.285,9.878,10.5366,1.217
11.349,9.888,10.6178,1.203
11.045,9.888,10.6605,1.168
11.11,9.898,10.7055,1.213
11.23,9.961,10.7579,1.276
11.119,9.981,10.794,1.296
11.137,10.023,10.8283,1.338
11.421,10.053,10.8876,1.392
11.294,10.095,10.9282,1.41
11.016,10.237,10.937,1.517
10.978,10.257,10.9411,1.537
9.909,10.257,10.8379,1.537
10.921,10.367,10.8462,1.647
10.76,10.731,10.8376,1.975
10.759,10.75,10.8297,1.994
10.428,10.75,10.7896,2.03
10.526,10.75,10.7632,2.03
10.711,10.75,10.758,2.03
10.428,10.75,10.725,2.03
