8.297,8.121,8.1654,8.1853
8.095,8.121,8.1584,8.1627
8.31,8.121,8.1736,8.1995
8.554,8.121,8.2116,8.2881
8.698,8.146,8.2602,8.3906
8.602,8.197,8.2944,8.4435
8.285,8.235,8.2935,8.4038
8.005,8.197,8.2646,8.3041
8.095,8.197,8.2477,8.2518
8.184,8.197,8.2413,8.2349
8.909,8.235,8.3081,8.4034
7.513,8.197,8.2286,8.1808
7.743,8.184,8.18,8.0714
7.928,8.184,8.1548,8.0355
8.36,8.197,8.1753,8.1166
8.032,8.184,8.161,8.0955
8.334,8.184,8.1783,8.1551
8.542,8.235,8.2147,8.2518
8.445,8.235,8.2377,8.3001
8.757,8.285,8.2896,8.4143
8.322,8.297,8.2929,8.3913
8.781,8.297,8.3417,8.4887
8.47,8.297,8.3545,8.484
8.542,8.31,8.3733,8.4985
8.347,8.31,8.3706,8.4606
8.146,8.31,8.3482,8.382
8.371,8.31,8.3505,8.3792
7.967,8.31,8.3121,8.2762
7.954,8.31,8.2763,8.1956
8.591,8.31,8.3078,8.2945
8.032,8.31,8.2802,8.2289
8.07,8.31,8.2592,8.1891
8.031,8.31,8.2364,8.1496
8.335,8.31,8.2462,8.196
8.044,8.31,8.226,8.158
8.044,8.297,8.2078,8.1295
8.159,8.297,8.2029,8.1369
8.146,8.297,8.1972,8.1391
8.057,8.285,8.1832,8.1186
8.494,8.297,8.2143,8.2125
8.07,8.285,8.1999,8.1768
8.409,8.31,8.2208,8.2349
8.07,8.285,8.2057,8.1937
8.554,8.285,8.2405,8.2837
8.614,8.285,8.2779,8.3663
8.095,8.184,8.2596,8.2985
8.396,8.184,8.2732,8.3229
9.149,8.322,8.3608,8.5294
8.804,8.334,8.4051,8.598
8.371,8.335,8.4017,8.5413
8.108,8.334,8.3723,8.433
8.396,8.335,8.3747,8.4237
9.104,8.347,8.4476,8.5938
8.65,8.36,8.4679,8.6078
7.889,8.347,8.41,8.4281
8.359,8.359,8.4049,8.4109
8.159,8.359,8.3803,8.3479
8.457,8.359,8.388,8.3752
7.915,8.347,8.3407,8.2601
7.676,8.335,8.2742,8.1141
8.083,8.335,8.2551,8.1063
8.638,8.335,8.2934,8.2392
8.26,8.26,8.29,8.2444
8.359,8.26,8.2969,8.2731
7.809,8.159,8.2481,8.1571
7.954,8.159,8.2187,8.1063
8.31,8.159,8.2279,8.1572
8.235,8.235,8.2286,8.1767
8.006,8.235,8.2063,8.134
7.836,8.159,8.1693,8.0595
8.285,8.235,8.1808,8.1159
8.603,8.26,8.2231,8.2377
7.98,8.26,8.1988,8.1732
7.967,8.235,8.1756,8.1217
8.297,8.26,8.1877,8.1655
8.184,8.26,8.1874,8.1701
8.247,8.26,8.1933,8.1893
7.954,8.26,8.1694,8.1305
7.581,8.26,8.1105,7.9931
8.396,8.26,8.1391,8.0939
7.954,8.26,8.1206,8.0589
8.019,8.247,8.1104,8.0489
7.902,8.247,8.0896,8.0122
7.69,8.235,8.0496,7.9316
7.783,8.184,8.023,7.8945
8.334,8.235,8.0541,8.0044
8.566,8.235,8.1053,8.1448
8.469,8.235,8.1416,8.2258
8.133,8.184,8.1408,8.2026
8.359,8.184,8.1626,8.2417
8.433,8.235,8.1896,8.2895
9.013,8.235,8.272,8.4704
8.371,8.235,8.2819,8.4456
8.221,8.221,8.2758,8.3894
8.031,8.221,8.2513,8.2998
8.518,8.221,8.278,8.3544
8.851,8.235,8.3353,8.4785
7.993,8.221,8.301,8.3571
8.146,8.221,8.2855,8.3044
8.518,8.235,8.3088,8.3578
8.542,8.247,8.3321,8.4038
8.944,8.247,8.3933,8.5389
8.494,8.247,8.4034,8.5277
8.172,8.235,8.3802,8.4387
8.445,8.247,8.3867,8.4403
8.445,8.285,8.3925,8.4415
8.469,8.285,8.4002,8.4484
8.159,8.285,8.3761,8.376
8.309,8.297,8.3694,8.3593
7.743,8.297,8.3067,8.2052
7.863,8.297,8.2623,8.1196
8.209,8.247,8.257,8.142
8.108,8.247,8.2421,8.1335
8.108,8.247,8.2287,8.1271
8.542,8.247,8.26,8.2308
8.159,8.247,8.2499,8.2129
8.457,8.309,8.2706,8.2739
7.836,8.309,8.2272,8.1644
8.019,8.309,8.2064,8.1281
8.057,8.221,8.1914,8.1103
8.121,8.221,8.1844,8.113
8.757,8.309,8.2416,8.274
8.197,8.309,8.2372,8.2547
7.836,8.309,8.1971,8.1501
8.603,8.334,8.2377,8.2633
8.53,8.359,8.2669,8.33
8.602,8.359,8.3004,8.398
7.915,8.309,8.2619,8.2772
7.417,8.309,8.1774,8.0622
8.032,8.221,8.1628,8.0546
8.47,8.221,8.1936,8.1585
8.322,8.221,8.2064,8.1994
7.757,8.209,8.1615,8.0888
7.849,8.197,8.1302,8.0288
8.121,8.197,8.1293,8.0519
8.235,8.197,8.1399,8.0977
8.828,8.197,8.2087,8.2802
8.687,8.209,8.2565,8.3819
7.889,8.209,8.2198,8.2587
8.184,8.197,8.2162,8.24
8.458,8.197,8.2404,8.2945
8.494,8.197,8.2657,8.3444
8.47,8.197,8.2862,8.3758
8.172,8.197,8.2747,8.3248
7.941,8.184,8.2414,8.2289
8.197,8.184,8.2369,8.2209
8.096,8.172,8.2228,8.1897
7.73,8.172,8.1735,8.0748
7.486,8.159,8.1048,7.9276
7.928,8.159,8.0871,7.9277
8.347,8.172,8.1131,8.0325
8.371,8.172,8.1389,8.1171
8.197,8.184,8.1447,8.1371
8.159,8.184,8.1461,8.1426
8.196,8.184,8.1511,8.1559
8.197,8.196,8.1557,8.1662
7.915,8.184,8.1316,8.1034
8.554,8.196,8.1739,8.216
7.797,8.196,8.1362,8.1113
7.889,8.196,8.1115,8.0557
7.69,8.196,8.0693,7.9643
8.347,8.196,8.0971,8.06
8.197,8.196,8.1071,8.0942
8.334,8.197,8.1298,8.1542
8.133,8.196,8.1301,8.1489
7.863,8.184,8.1034,8.0774
8.272,8.184,8.1202,8.1261
8.272,8.196,8.1354,8.1625
8.069,8.196,8.1288,8.1392
8.146,8.196,8.1305,8.1409
8.197,8.196,8.1372,8.1549
8.457,8.196,8.1691,8.2304
9.059,8.197,8.2581,8.4376
8.12,8.197,8.2443,8.3582
8.445,8.197,8.2644,8.3799
8.578,8.197,8.2957,8.4294
8.408,8.197,8.307,8.4241
9.07,8.197,8.3833,8.5855
8.698,8.197,8.4147,8.6137
8.578,8.197,8.4311,8.6047
8.566,8.197,8.4446,8.5951
8.284,8.197,8.4285,8.5173
8.566,8.197,8.4423,8.5295
8.745,8.197,8.4725,8.5834
8.839,8.272,8.5092,8.6473
8.146,8.272,8.4729,8.5219
8.42,8.272,8.4676,8.4965
8.259,8.272,8.4467,8.4371
8.686,8.284,8.4706,8.4993
8.722,8.334,8.4958,8.555
7.888,8.284,8.435,8.3882
7.889,8.272,8.3804,8.2634
8.709,8.284,8.4133,8.3748
8.159,8.284,8.3878,8.3209
8.542,8.334,8.4033,8.3762
8.851,8.347,8.448,8.4949
8.445,8.408,8.4477,8.4824
8.146,8.347,8.4176,8.3983
8.698,8.408,8.4456,8.4732
8.745,8.42,8.4755,8.5412
8.506,8.445,8.4786,8.5324
8.309,8.445,8.4616,8.4765
8.757,8.445,8.4912,8.5466
8.554,8.457,8.4974,8.5485
8.626,8.506,8.5103,8.5679
9.25,8.542,8.5843,8.7384
8.828,8.554,8.6086,8.7608
8.757,8.566,8.6235,8.7598
8.874,8.566,8.6485,8.7884
8.85,8.578,8.6687,8.8038
8.662,8.578,8.668,8.7683
8.42,8.578,8.6432,8.6813
9.025,8.578,8.6814,8.7672
8.686,8.626,8.6818,8.7469
8.566,8.626,8.6703,8.7017
8.898,8.662,8.693,8.7508
8.146,8.662,8.6383,8.5996
7.862,8.626,8.5607,8.4152
8.371,8.578,8.5417,8.4041
8.579,8.579,8.5455,8.4478
8.578,8.579,8.5487,8.4804
8.285,8.579,8.5223,8.4315
7.81,8.579,8.4511,8.2762
8.322,8.578,8.4382,8.2876
8.602,8.578,8.4546,8.3662
8.698,8.579,8.4789,8.4492
8.65,8.602,8.496,8.4994
7.876,8.602,8.434,8.3435
7.717,8.579,8.3623,8.1869
8.159,8.578,8.342,8.1799
8.745,8.579,8.3823,8.3212
8.297,8.579,8.3738,8.3151
7.94,8.578,8.3304,8.2214
8.271,8.578,8.3244,8.2338
8.614,8.579,8.3534,8.3288
8.886,8.579,8.4067,8.4681
8.733,8.602,8.4393,8.5343
8.069,8.602,8.4023,8.418
8.432,8.579,8.4052,8.4215
8.839,8.579,8.4486,8.5259
9.012,8.602,8.505,8.6474
8.432,8.602,8.4977,8.5936
8.146,8.579,8.4625,8.4817
8.359,8.579,8.4521,8.451
8.566,8.578,8.4635,8.4798
8.897,8.578,8.5069,8.5841
8.59,8.578,8.5152,8.5855
8.005,8.566,8.4642,8.4404
8.159,8.566,8.4337,8.3701
8.432,8.432,8.4335,8.3855
8.673,8.432,8.4574,8.4574
8.005,8.432,8.4122,8.3443
7.823,8.432,8.3533,8.214
7.967,8.432,8.3146,8.1522
8.044,8.371,8.2876,8.1252
8.42,8.371,8.3008,8.1989
8.107,8.371,8.2814,8.1759
8.481,8.42,8.3014,8.2522
8.322,8.42,8.3035,8.2696
8.445,8.42,8.3176,8.3135
8.815,8.42,8.3674,8.4389
8.133,8.42,8.3439,8.3624
8.069,8.42,8.3164,8.289
8.309,8.42,8.3157,8.294
8.897,8.42,8.3738,8.4448
8.359,8.359,8.3723,8.4233
8.12,8.359,8.3471,8.3475
7.875,8.359,8.2999,8.2294
8.284,8.359,8.2983,8.243
8.698,8.359,8.3383,8.3568
8.505,8.359,8.3549,8.3938
8.171,8.359,8.3365,8.3381
8.626,8.42,8.3655,8.4101
8.184,8.42,8.3473,8.3536
8.383,8.383,8.3509,8.3609
8.296,8.359,8.3454,8.3447
8.346,8.359,8.3455,8.345
8.469,8.359,8.3578,8.376
8.271,8.359,8.3491,8.3498
8.069,8.346,8.3211,8.2796
7.979,8.322,8.2869,8.2044
7.662,8.309,8.2244,8.0688
8.12,8.309,8.214,8.0816
8.044,8.296,8.197,8.0722
8.578,8.296,8.2351,8.1987
8.469,8.296,8.2585,8.2662
7.809,8.284,8.2135,8.1519
7.54,8.284,8.1462,7.999
7.914,8.284,8.123,7.9777
8.107,8.271,8.1214,8.01
8.12,8.184,8.1212,8.0375
7.716,8.184,8.0807,7.9571
7.649,8.184,8.0375,7.8801
7.782,8.184,8.012,7.8556
8.158,8.184,8.0266,7.9312
7.756,8.171,7.9995,7.8874
7.374,8.171,7.937,7.759
8.469,8.171,7.9902,7.9365
8.37,8.171,8.0282,8.0449
7.702,8.158,7.9955,7.9592
7.662,8.133,7.9622,7.8849
7.716,8.12,7.9376,7.8427
8.145,8.145,7.9583,7.9182
7.567,8.12,7.9192,7.8304
7.635,8.12,7.8908,7.7816
7.888,8.12,7.8905,7.8082
7.554,8.107,7.8568,7.7446
7.374,8.107,7.8086,7.652
7.318,8.069,7.7595,7.5685
7.608,8.044,7.7443,7.5784
7.402,7.979,7.7101,7.5343
7.595,7.914,7.6986,7.5495
7.346,7.888,7.6633,7.4986
7.147,7.809,7.6117,7.4107
7.218,7.782,7.5723,7.3625
7.233,7.756,7.5384,7.3301
6.941,7.716,7.4787,7.2329
7.219,7.716,7.4527,7.2294
7.317,7.702,7.4391,7.2513
6.986,7.662,7.3938,7.185
6.527,7.662,7.3071,7.0205
6.715,7.649,7.2479,6.9441
6.668,7.635,7.1899,6.8751
7.015,7.608,7.1724,6.9101
6.806,7.595,7.1358,6.884
6.416,7.567,7.0638,6.767
6.637,7.554,7.0211,6.7345
6.302,7.554,6.9492,6.6264
6.791,7.402,6.9334,6.6675
6.699,7.374,6.91,6.6754
6.383,7.374,6.8573,6.6023
6.069,7.346,6.7784,6.469
6.286,7.318,6.7292,6.4232
6.318,7.317,6.6881,6.3969
6.187,7.233,6.638,6.3444
6.034,7.219,6.5776,6.2668
6.034,7.218,6.5232,6.2086
5.966,7.147,6.4675,6.148
5.896,7.015,6.4103,6.085
5.861,6.986,6.3554,6.029
5.808,6.941,6.3007,5.9737
5.459,6.806,6.2165,5.8451
5.664,6.791,6.1612,5.7998
5.983,6.715,6.1434,5.8456
5.772,6.699,6.1063,5.8272
5.441,6.668,6.0398,5.7306
6.034,6.637,6.0392,5.8065
5.497,6.527,5.985,5.7291
5.535,6.416,5.94,5.6806
5.718,6.383,5.9178,5.6899
5.572,6.318,5.8832,5.6605
5.148,6.302,5.8097,5.5323
5.326,6.286,5.7613,5.4808
5.247,6.187,5.7099,5.4223
5.267,6.069,5.6656,5.3835
4.88,6.034,5.587,5.2576
5.383,6.034,5.5666,5.289
5.026,6.034,5.5126,5.2232
5.208,5.983,5.4821,5.2194
5.108,5.966,5.4447,5.1916
4.985,5.896,5.3987,5.1399
4.923,5.861,5.3512,5.0857
4.752,5.808,5.2912,5.0023
5.006,5.772,5.2627,5.0032
5.208,5.718,5.2572,5.0544
4.985,5.664,5.23,5.0371
4.922,5.572,5.1992,5.0083
5.128,5.535,5.1921,5.0382
5.006,5.497,5.1735,5.0302
5.047,5.459,5.1608,5.0344
4.881,5.441,5.1329,4.996
4.686,5.383,5.0882,4.9185
5.026,5.326,5.082,4.9454
4.859,5.267,5.0597,4.9238
5.026,5.247,5.0563,4.9493
4.923,5.208,5.043,4.9428
4.752,5.208,5.0139,4.8951
5.027,5.148,5.0152,4.9281
4.774,5.128,4.9911,4.8895
4.902,5.108,4.9822,4.8927
4.88,5.047,4.9719,4.8895
5.228,5.047,4.9975,4.9741
5.047,5.047,5.0025,4.9923
4.923,5.027,4.9945,4.975
4.838,5.026,4.9789,4.9408
4.817,5.026,4.9627,4.9098
4.838,5.026,4.9502,4.8919
4.816,5.006,4.9368,4.8729
4.902,5.006,4.9333,4.8802
4.774,4.985,4.9174,4.8536
4.944,4.985,4.9201,4.8762
4.985,4.985,4.9265,4.9034
4.73,4.944,4.9069,4.8601
4.985,4.944,4.9147,4.8913
4.902,4.923,4.9134,4.894
4.817,4.923,4.9038,4.8747
4.708,4.923,4.8842,4.833
4.708,4.923,4.8666,4.8018
4.923,4.923,4.8722,4.8321
4.73,4.922,4.858,4.8066
4.686,4.902,4.8408,4.7764
4.964,4.902,4.8531,4.8233
5.006,4.922,4.8684,4.869
5.208,4.922,4.9024,4.9537
5.208,4.922,4.9329,5.0173
5.108,4.922,4.9504,5.04
5.047,4.923,4.9601,5.0417
4.752,4.902,4.9393,4.9693
4.838,4.902,4.9292,4.9365
4.686,4.902,4.9048,4.8739
4.985,4.902,4.9129,4.9016
4.575,4.902,4.8791,4.82
4.619,4.902,4.8531,4.7697
4.686,4.902,4.8364,4.7488
4.859,4.88,4.8386,4.7764
4.437,4.859,4.7985,4.6915
4.642,4.859,4.7828,4.6791
4.795,4.838,4.784,4.7081
4.773,4.838,4.7829,4.7243
4.795,4.838,4.7841,4.742
4.62,4.838,4.7677,4.7115
4.686,4.817,4.7596,4.7051
4.708,4.817,4.7544,4.7058
4.964,4.817,4.7754,4.7704
4.838,4.817,4.7816,4.7873
4.575,4.816,4.761,4.7342
4.964,4.816,4.7813,4.7917
4.838,4.817,4.7869,4.8032
4.552,4.795,4.7634,4.7404
4.597,4.795,4.7468,4.7046
4.795,4.795,4.7516,4.7272
4.507,4.795,4.7272,4.6721
5.006,4.795,4.755,4.7556
4.686,4.795,4.7481,4.7382
5.006,4.795,4.7739,4.8052
4.923,4.795,4.7888,4.8346
4.859,4.795,4.7958,4.8407
4.923,4.795,4.8086,4.8613
4.752,4.795,4.8029,4.834
4.752,4.795,4.7978,4.8135
4.73,4.795,4.791,4.7926
4.752,4.795,4.7871,4.7825
4.795,4.795,4.7879,4.7856
4.795,4.795,4.7886,4.7879
4.752,4.773,4.785,4.779
4.902,4.773,4.7967,4.8097
5.047,4.773,4.8217,4.869
4.838,4.795,4.8233,4.8613
4.838,4.795,4.8248,4.8555
5.006,4.795,4.8429,4.8931
4.598,4.795,4.8184,4.8193
4.881,4.795,4.8247,4.8347
4.62,4.795,4.8042,4.7811
4.752,4.795,4.799,4.7738
5.108,4.795,4.8299,4.8573
4.902,4.795,4.8371,4.8685
4.838,4.795,4.8372,4.8609
4.774,4.795,4.8309,4.8392
4.774,4.795,4.8252,4.8229
5.027,4.795,4.8454,4.8739
4.965,4.838,4.8573,4.8967
5.068,4.838,4.8784,4.9395
5.006,4.838,4.8912,4.9561
4.817,4.838,4.8837,4.9213
4.752,4.838,4.8706,4.879
4.642,4.838,4.8477,4.8198
4.343,4.817,4.7972,4.7006
4.73,4.795,4.7905,4.7079
4.343,4.795,4.7458,4.6167
4.343,4.795,4.7055,4.5483
4.484,4.795,4.6833,4.5322
4.664,4.795,4.6814,4.5652
4.944,4.795,4.7077,4.6599
4.774,4.795,4.7143,4.6884
4.795,4.795,4.7224,4.715
4.881,4.795,4.7382,4.7565
4.817,4.795,4.7461,4.7717
4.552,4.795,4.7267,4.7167
4.391,4.795,4.6931,4.6353
4.817,4.795,4.7055,4.6807
4.598,4.795,4.6948,4.66
4.73,4.795,4.6983,4.6775
4.552,4.795,4.6837,4.6462
4.507,4.774,4.666,4.6114
4.319,4.774,4.6313,4.5383
4.575,4.774,4.6257,4.5475
4.598,4.774,4.6229,4.5601
4.552,4.752,4.6158,4.5581
4.367,4.752,4.5909,4.5103
4.965,4.752,4.6283,4.624
4.817,4.752,4.6472,4.6722
4.838,4.752,4.6663,4.7137
4.686,4.752,4.6683,4.7068
4.642,4.752,4.6656,4.6906
4.414,4.73,4.6405,4.6214
4.774,4.73,4.6538,4.6596
4.552,4.73,4.6436,4.6327
4.752,4.73,4.6545,4.6625
4.774,4.73,4.6664,4.6904
4.529,4.686,4.6527,4.65
4.838,4.686,4.6712,4.697
4.664,4.664,4.6705,4.6888
4.62,4.664,4.6654,4.6716
4.507,4.642,4.6496,4.6304
4.838,4.642,4.6684,4.6823
4.774,4.664,4.679,4.7052
4.62,4.664,4.6731,4.6839
4.752,4.664,4.681,4.701
4.575,4.664,4.6704,4.6695
4.529,4.664,4.6562,4.6343
4.642,4.664,4.6548,4.6363
4.838,4.664,4.6731,4.6867
4.73,4.664,4.6788,4.6975
4.62,4.642,4.6729,4.6781
4.686,4.642,4.6742,4.6801
4.552,4.642,4.662,4.6481
4.774,4.642,4.6732,4.6796
4.774,4.642,4.6833,4.7032
4.774,4.664,4.6924,4.7209
4.923,4.664,4.7154,4.7714
4.295,4.664,4.6734,4.6523
4.575,4.642,4.6635,4.633
4.709,4.664,4.6681,4.652
4.923,4.686,4.6936,4.7197
4.923,4.686,4.7165,4.7706
4.552,4.686,4.7001,4.7159
4.752,4.709,4.7053,4.7249
4.817,4.73,4.7164,4.748
4.686,4.73,4.7134,4.7325
4.795,4.73,4.7216,4.7481
4.902,4.73,4.7396,4.7866
4.708,4.709,4.7364,4.7669
4.795,4.73,4.7423,4.7739
4.796,4.752,4.7477,4.7795
4.881,4.752,4.761,4.8048
4.795,4.752,4.7644,4.8024
4.923,4.752,4.7803,4.8325
4.598,4.752,4.762,4.7739
4.507,4.752,4.7365,4.7072
4.859,4.752,4.7488,4.7451
5.148,4.752,4.7887,4.8459
4.902,4.774,4.8,4.8599
4.687,4.774,4.7887,4.8167
4.902,4.774,4.8001,4.838
4.752,4.774,4.7952,4.8165
4.838,4.774,4.7995,4.8219
4.53,4.774,4.7726,4.7489
4.686,4.774,4.7639,4.7332
4.642,4.774,4.7517,4.7104
4.73,4.774,4.7496,4.7153
4.391,4.774,4.7137,4.6342
4.985,4.774,4.7408,4.7219
4.923,4.774,4.759,4.7722
4.902,4.774,4.7733,4.8046
5.006,4.795,4.7966,4.855
4.965,4.795,4.8134,4.8825
4.437,4.795,4.7758,4.7711
4.923,4.795,4.7905,4.8091
4.965,4.796,4.808,4.8481
4.686,4.795,4.7958,4.8075
5.006,4.796,4.8168,4.8572
4.774,4.796,4.8125,4.8364
5.006,4.817,4.8319,4.8788
5.047,4.817,4.8534,4.9208
4.944,4.817,4.8624,4.9266
4.86,4.838,4.8622,4.91
4.839,4.839,4.8599,4.8922
4.965,4.859,4.8704,4.9104
4.902,4.86,4.8735,4.9083
4.965,4.881,4.8827,4.9225
4.709,4.86,4.8653,4.8691
5.027,4.881,4.8815,4.9086
4.53,4.881,4.8463,4.8139
4.796,4.881,4.8413,4.8095
4.708,4.86,4.828,4.7841
4.553,4.86,4.8005,4.7263
4.902,4.86,4.8106,4.7702
4.944,4.902,4.824,4.8137
4.902,4.902,4.8318,4.8358
4.944,4.902,4.843,4.8628
5.006,4.902,4.8593,4.8986
4.923,4.902,4.8657,4.9047
4.817,4.902,4.8608,4.8828
4.598,4.902,4.8345,4.8116
4.86,4.902,4.8371,4.8237
4.642,4.902,4.8176,4.7783
4.642,4.902,4.8,4.7442
4.795,4.902,4.7995,4.7569
4.838,4.902,4.8034,4.7772
5.027,4.902,4.8257,4.8396
4.665,4.902,4.8096,4.796
4.986,4.902,4.8273,4.8435
5.068,4.902,4.8514,4.8996
5.068,4.902,4.873,4.9417
4.923,4.902,4.878,4.937
4.686,4.902,4.8588,4.8743
4.838,4.902,4.8567,4.8652
4.62,4.902,4.8331,4.8039
4.965,4.902,4.8463,4.8442
4.944,4.902,4.856,4.8691
4.985,4.902,4.8689,4.8981
4.964,4.902,4.8784,4.9146
4.923,4.902,4.8829,4.9167
4.484,4.902,4.843,4.8085
4.752,4.902,4.8339,4.7944
4.902,4.902,4.8407,4.8213
4.944,4.902,4.851,4.852
4.965,4.902,4.8624,4.8802
4.774,4.902,4.8536,4.8537
4.507,4.902,4.8189,4.767
4.437,4.902,4.7807,4.6845
4.46,4.86,4.7487,4.6284
4.597,4.86,4.7335,4.6205
4.437,4.86,4.7038,4.5746
4.752,4.86,4.7087,4.619
4.795,4.86,4.7173,4.663
4.62,4.838,4.7076,4.6522
4.664,4.838,4.7032,4.6552
4.507,4.817,4.6836,4.6181
3.945,4.795,4.6097,4.4499
4.367,4.795,4.5855,4.4291
4.461,4.774,4.573,4.4371
4.461,4.752,4.5618,4.4431
4.414,4.752,4.547,4.4358
3.945,4.752,4.4868,4.3131
4.247,4.752,4.4628,4.2966
4.295,4.752,4.4461,4.2962
4.099,4.686,4.4114,4.2469
4.022,4.665,4.3724,4.1907
4.124,4.664,4.3476,4.174
3.892,4.62,4.302,4.1035
3.865,4.62,4.2583,4.0439
4.023,4.597,4.2348,4.0387
4.198,4.507,4.2311,4.0785
3.945,4.507,4.2025,4.0451
3.674,4.484,4.1496,3.9523
3.702,4.461,4.1049,3.8898
3.319,4.461,4.0263,3.7471
3.702,4.46,3.9939,3.7358
3.702,4.437,3.9647,3.7273
3.56,4.437,3.9242,3.6855
3.225,4.414,3.8543,3.5704
3.16,4.367,3.7849,3.4678
3.094,4.295,3.7158,3.3743
3.094,4.247,3.6536,3.3043
3.026,4.198,3.5908,3.2347
3.225,4.124,3.5543,3.2323
3.026,4.099,3.5014,3.1807
3.06,4.023,3.4573,3.1505
2.777,4.022,3.3893,3.0571
3.127,3.945,3.363,3.0746
2.851,3.945,3.3118,3.0187
2.74,3.945,3.2546,2.949
2.74,3.892,3.2032,2.8968
2.922,3.865,3.1751,2.9031
2.663,3.702,3.1239,2.8431
2.814,3.702,3.0929,2.8358
3.094,3.702,3.093,2.9003
2.624,3.674,3.0461,2.8313
2.462,3.56,2.9877,2.7389
2.545,3.319,2.9434,2.6905
2.288,3.225,2.8779,2.5898
2.148,3.225,2.8049,2.4794
2.196,3.16,2.744,2.4085
2.544,3.127,2.724,2.4424
2.42,3.094,2.6936,2.4368
2.242,3.094,2.6484,2.3881
2.196,3.094,2.6032,2.3401
2.1,3.06,2.5529,2.2801
2.333,3.026,2.5309,2.2933
2.148,3.026,2.4926,2.257
1.838,2.922,2.4271,2.1522
1.893,2.851,2.3737,2.0874
2.05,2.814,2.3414,2.0781
1.947,2.777,2.3019,2.0453
2.05,2.74,2.2767,2.0465
2.288,2.74,2.2779,2.1069
1.947,2.663,2.2448,2.0669
2.148,2.624,2.2351,2.0872
2.148,2.545,2.2264,2.1024
2.148,2.544,2.2185,2.1138
2.333,2.462,2.23,2.1686
2.333,2.42,2.2403,2.2097
2.242,2.333,2.2405,2.2178
2.288,2.333,2.2452,2.2353
2.42,2.333,2.2627,2.2815
2.376,2.333,2.274,2.3051
2.377,2.333,2.2843,2.3231
1.893,2.333,2.2452,2.2156
2.333,2.333,2.254,2.2449
2.242,2.288,2.2528,2.2442
2.288,2.288,2.2563,2.2551
1.999,2.288,2.2306,2.1911
2.148,2.288,2.2223,2.1803
2.242,2.242,2.2243,2.1957
2.148,2.242,2.2167,2.1838
2.05,2.242,2.2,2.1504
2.1,2.242,2.19,2.1378
2.148,2.196,2.1858,2.1403
2.05,2.196,2.1722,2.1177
2.148,2.148,2.1698,2.1253
2.196,2.148,2.1724,2.143
2.1,2.148,2.1652,2.1322
2.148,2.148,2.1635,2.1362
1.947,2.148,2.1418,2.0889
1.947,2.148,2.1223,2.0534
1.999,2.148,2.11,2.0398
2.288,2.148,2.1278,2.1019
2.05,2.148,2.12,2.0889
2.242,2.148,2.1322,2.1272
1.947,2.148,2.1137,2.0821
2.05,2.148,2.1073,2.0741
2.242,2.148,2.1208,2.1161
2.148,2.148,2.1235,2.1241
2.05,2.148,2.1162,2.1055
1.838,2.148,2.0883,2.0387
1.78,2.148,2.0575,1.974
1.838,2.148,2.0356,1.94
2.05,2.148,2.037,1.9675
1.722,2.148,2.0055,1.9061
1.66,2.148,1.971,1.8446
1.838,2.148,1.9577,1.8429
1.893,2.1,1.9512,1.8555
1.78,2.1,1.9341,1.8366
1.781,2.05,1.9188,1.8227
1.947,2.05,1.9216,1.8538
1.893,2.05,1.9187,1.8636
1.66,2.05,1.8929,1.8127
1.838,2.05,1.8874,1.819
1.597,2.05,1.8583,1.7635
1.66,2.05,1.8385,1.7376
1.597,1.999,1.8144,1.7025
1.838,1.999,1.8167,1.7364
1.66,1.947,1.801,1.7173
1.78,1.947,1.7989,1.733
1.78,1.947,1.797,1.7447
1.66,1.947,1.7833,1.7235
1.838,1.893,1.7888,1.7522
1.722,1.893,1.7821,1.7446
1.893,1.893,1.7932,1.7817
1.78,1.838,1.7919,1.7813
1.66,1.838,1.7787,1.751
1.722,1.838,1.773,1.7437
1.947,1.838,1.7904,1.7945
1.947,1.838,1.8061,1.8327
1.721,1.838,1.7976,1.8047
1.722,1.838,1.79,1.7841
1.838,1.838,1.7948,1.7975
1.78,1.838,1.7933,1.7932
1.722,1.781,1.7862,1.7754
1.722,1.78,1.7798,1.762
1.66,1.78,1.7678,1.7365
1.66,1.78,1.757,1.7174
1.722,1.78,1.7535,1.7185
1.78,1.78,1.7562,1.7339
1.313,1.78,1.7119,1.6287
1.462,1.78,1.6869,1.587
1.722,1.722,1.6904,1.6208
1.39,1.722,1.6603,1.5631
1.722,1.722,1.6665,1.6028
1.39,1.722,1.6389,1.5496
1.597,1.722,1.6347,1.5615
1.722,1.722,1.6434,1.6016
1.893,1.722,1.6684,1.6744
1.531,1.722,1.6546,1.6386
1.597,1.722,1.6489,1.6282
1.66,1.722,1.65,1.6361
1.597,1.722,1.6447,1.6264
1.313,1.722,1.6115,1.548
0.948,1.722,1.5452,1.398
1.313,1.722,1.5219,1.3768
1.531,1.722,1.5229,1.4153
1.462,1.722,1.5168,1.427
1.531,1.722,1.5182,1.453
1.145,1.721,1.4809,1.376
1.051,1.66,1.4379,1.2947
1.661,1.661,1.4602,1.3863
1.313,1.66,1.4455,1.368
1.39,1.66,1.4399,1.3735
1.313,1.66,1.4272,1.3584
1.313,1.66,1.4158,1.347
1.145,1.597,1.3887,1.2965
1.39,1.597,1.3889,1.3199
1.313,1.597,1.3813,1.3182
1.531,1.531,1.3962,1.3714
1.313,1.531,1.3879,1.3568
1.232,1.531,1.3723,1.3256
